node,reason,blocked_robot_seconds
G0_0,reservation_path_wait,0.49999999999999994
G0_10,reservation_path_wait,25.550000000000228
G0_11,reservation_path_wait,20.600000000000158
G0_12,reservation_path_wait,0.49999999999999994
G0_13,reservation_path_wait,0.49999999999999994
G0_14,reservation_path_wait,2.799999999999998
G0_15,reservation_path_wait,19.850000000000147
G0_16,reservation_path_wait,28.60000000000027
G0_3,reservation_path_wait,0.49999999999999994
G0_8,reservation_path_wait,12.650000000000045
G0_9,reservation_path_wait,13.250000000000053
G10_0,reservation_path_wait,1.1000000000000003
G10_1,reservation_path_wait,22.550000000000185
G10_10,reservation_path_wait,184.9000000000078
G10_11,reservation_path_wait,1563.8999999991254
G10_12,reservation_path_wait,292.0500000000321
G10_13,reservation_path_wait,215.65000000001478
G10_14,reservation_path_wait,50.399999999999274
G10_15,reservation_path_wait,244.3000000000213
G10_16,reservation_path_wait,2340.3999999997486
G10_17,reservation_path_wait,996.6999999996412
G10_19,reservation_path_wait,17.050000000000107
G10_2,reservation_path_wait,23.750000000000203
G10_20,reservation_path_wait,116.64999999999552
G10_3,reservation_path_wait,159.65000000000205
G10_4,reservation_path_wait,17.500000000000114
G10_5,reservation_path_wait,0.7500000000000001
G10_6,reservation_path_wait,4.199999999999993
G10_7,reservation_path_wait,31.500000000000313
G10_8,reservation_path_wait,36.60000000000006
G10_9,reservation_path_wait,170.55000000000453
G11_0,reservation_path_wait,6.099999999999986
G11_1,reservation_path_wait,1.1500000000000004
G11_10,reservation_path_wait,20.75000000000016
G11_11,reservation_path_wait,1067.0999999995772
G11_12,reservation_path_wait,3.699999999999995
G11_13,reservation_path_wait,1.3500000000000005
G11_14,reservation_path_wait,0.49999999999999994
G11_15,reservation_path_wait,15.300000000000082
G11_16,reservation_path_wait,1281.5499999993822
G11_17,reservation_path_wait,732.2499999998818
G11_2,reservation_path_wait,11.950000000000035
G11_3,reservation_path_wait,124.09999999999509
G11_4,reservation_path_wait,0.49999999999999994
G11_5,reservation_path_wait,0.49999999999999994
G11_6,reservation_path_wait,0.49999999999999994
G11_7,reservation_path_wait,0.49999999999999994
G11_8,reservation_path_wait,0.49999999999999994
G11_9,reservation_path_wait,12.400000000000041
G12_0,reservation_path_wait,13.350000000000055
