task_id,date,store_id,workstation,release_time_s,completion_time_s,source_lines,completed_lines,status
2023-03-03/VVSM,2023-03-03,VVSM,WS_2_20,0.0,16256.449999903683,67,67,completed
2023-03-03/WBCK,2023-03-03,WBCK,WS_2_20,0.0,16674.799999897597,21,21,completed
2023-03-03/WGMS,2023-03-03,WGMS,WS_13_20,0.0,14113.29999993487,32,32,completed
2023-03-03/WKBH,2023-03-03,WKBH,WS_19_20,0.0,17637.599999883587,44,44,completed
2023-03-03/WKBS,2023-03-03,WKBS,WS_30_20,0.0,15282.749999917853,31,31,completed
2023-03-03/WKKR,2023-03-03,WKKR,WS_2_20,0.0,17322.299999888175,40,40,completed
2023-03-03/WKLP,2023-03-03,WKLP,WS_8_20,0.0,14679.649999926629,32,32,completed
2023-03-03/WRAU,2023-03-03,WRAU,WS_8_20,0.0,14691.399999926458,1,1,completed
2023-03-03/WSBJ,2023-03-03,WSBJ,WS_30_20,0.0,16726.699999896842,89,89,completed
2023-03-03/WTML,2023-03-03,WTML,WS_13_20,0.0,14142.499999934445,1,1,completed
2023-03-03/WTNM,2023-03-03,WTNM,WS_8_20,0.0,16093.649999906052,47,47,completed
