node,reason,blocked_robot_seconds
G0_0,reservation_path_wait,0.2
G0_1,reservation_path_wait,0.1
G0_10,reservation_path_wait,4.699999999999991
G0_11,reservation_path_wait,10.85000000000002
G0_12,reservation_path_wait,5.399999999999989
G0_13,reservation_path_wait,31.25000000000031
G0_14,reservation_path_wait,16.800000000000104
G0_15,reservation_path_wait,7.499999999999981
G0_16,reservation_path_wait,1.1000000000000003
G0_2,reservation_path_wait,0.49999999999999994
G0_3,reservation_path_wait,0.49999999999999994
G0_4,reservation_path_wait,1.6000000000000008
G0_5,reservation_path_wait,2.4499999999999993
G0_6,reservation_path_wait,1.800000000000001
G0_7,reservation_path_wait,3.7499999999999947
G0_8,reservation_path_wait,15.650000000000087
G0_9,reservation_path_wait,2.499999999999999
G10_0,reservation_path_wait,37.74999999999999
G10_1,reservation_path_wait,11.55000000000003
G10_10,reservation_path_wait,419.3500000000611
G10_11,reservation_path_wait,1815.6999999988964
G10_12,reservation_path_wait,313.1500000000369
G10_13,reservation_path_wait,292.7500000000323
G10_14,reservation_path_wait,310.3000000000363
G10_15,reservation_path_wait,298.80000000003366
G10_16,reservation_path_wait,1941.6999999987818
G10_17,reservation_path_wait,2801.500000001426
G10_18,reservation_path_wait,1.0500000000000003
G10_19,reservation_path_wait,17.500000000000114
G10_2,reservation_path_wait,30.800000000000303
G10_20,reservation_path_wait,144.34999999999857
G10_3,reservation_path_wait,229.55000000001795
G10_4,reservation_path_wait,13.450000000000056
G10_5,reservation_path_wait,30.5000000000003
G10_6,reservation_path_wait,34.000000000000206
G10_7,reservation_path_wait,134.7999999999964
G10_8,reservation_path_wait,67.89999999999829
G10_9,reservation_path_wait,212.50000000001407
G11_0,reservation_path_wait,0.5499999999999999
G11_1,reservation_path_wait,0.49999999999999994
G11_10,reservation_path_wait,6.849999999999984
G11_11,reservation_path_wait,601.0500000000011
G11_12,reservation_path_wait,0.49999999999999994
G11_13,reservation_path_wait,13.75000000000006
G11_14,reservation_path_wait,13.500000000000057
G11_15,reservation_path_wait,11.400000000000027
G11_16,reservation_path_wait,1645.8499999990509
G11_17,reservation_path_wait,1679.2499999990205
G11_2,reservation_path_wait,8.74999999999999
G11_3,reservation_path_wait,83.64999999999739
G11_4,reservation_path_wait,0.49999999999999994
G11_5,reservation_path_wait,0.49999999999999994
G11_6,reservation_path_wait,1.950000000000001
G11_7,reservation_path_wait,5.449999999999989
G11_8,reservation_path_wait,3.049999999999997
G11_9,reservation_path_wait,20.15000000000015
G12_0,reservation_path_wait,20.350000000000154
G12_1,reservation_path_wait,7.4499999999999815
G12_10,reservation_path_wait,12.30000000000004
