node,reason,blocked_robot_seconds
G0_0,reservation_path_wait,0.49999999999999994
G0_1,reservation_path_wait,0.49999999999999994
G0_10,reservation_path_wait,15.650000000000087
G0_11,reservation_path_wait,5.349999999999989
G0_12,reservation_path_wait,0.9000000000000002
G0_13,reservation_path_wait,0.49999999999999994
G0_14,reservation_path_wait,2.2
G0_15,reservation_path_wait,15.10000000000008
G0_16,reservation_path_wait,23.6500000000002
G0_2,reservation_path_wait,0.2
G0_3,reservation_path_wait,0.25
G0_4,reservation_path_wait,0.2
G0_5,reservation_path_wait,0.2
G0_6,reservation_path_wait,0.2
G0_7,reservation_path_wait,0.2
G0_8,reservation_path_wait,1.900000000000001
G0_9,reservation_path_wait,20.950000000000163
G10_0,reservation_path_wait,31.30000000000031
G10_1,reservation_path_wait,11.000000000000021
G10_10,reservation_path_wait,400.6000000000568
G10_11,reservation_path_wait,2380.099999999893
G10_12,reservation_path_wait,645.3999999999608
G10_13,reservation_path_wait,492.5500000000777
G10_14,reservation_path_wait,132.29999999999583
G10_15,reservation_path_wait,379.350000000052
G10_16,reservation_path_wait,2866.2000000016615
G10_17,reservation_path_wait,1300.499999999365
G10_19,reservation_path_wait,6.249999999999986
G10_2,reservation_path_wait,22.25000000000018
G10_20,reservation_path_wait,88.94999999999709
G10_3,reservation_path_wait,168.80000000000413
G10_4,reservation_path_wait,39.14999999999991
G10_5,reservation_path_wait,13.70000000000006
G10_6,reservation_path_wait,11.500000000000028
G10_7,reservation_path_wait,49.499999999999325
G10_8,reservation_path_wait,116.9999999999955
G10_9,reservation_path_wait,325.95000000003984
G11_0,reservation_path_wait,0.5499999999999999
G11_1,reservation_path_wait,0.2
G11_10,reservation_path_wait,23.6000000000002
G11_11,reservation_path_wait,1122.6499999995267
G11_12,reservation_path_wait,1.3000000000000005
G11_13,reservation_path_wait,0.49999999999999994
G11_14,reservation_path_wait,0.49999999999999994
G11_15,reservation_path_wait,21.50000000000017
G11_16,reservation_path_wait,1596.249999999096
G11_17,reservation_path_wait,1280.0999999993835
G11_2,reservation_path_wait,7.249999999999982
G11_3,reservation_path_wait,96.64999999999665
G11_4,reservation_path_wait,0.49999999999999994
G11_5,reservation_path_wait,0.2
G11_7,reservation_path_wait,0.39999999999999997
G11_8,reservation_path_wait,0.49999999999999994
G11_9,reservation_path_wait,14.100000000000065
G12_0,reservation_path_wait,1.1000000000000003
G12_1,reservation_path_wait,0.6
G12_10,reservation_path_wait,3.699999999999995
G12_11,reservation_path_wait,1366.299999999305
G12_12,reservation_path_wait,25.950000000000234
G12_13,reservation_path_wait,23.700000000000202
G12_14,reservation_path_wait,1.0500000000000003
G12_15,reservation_path_wait,0.49999999999999994
G12_16,reservation_path_wait,3076.7000000024273
G12_17,reservation_path_wait,3462.850000003832
G12_18,reservation_path_wait,600.3500000000017
G12_19,reservation_path_wait,250.75000000002277
G12_2,reservation_path_wait,7.299999999999982
G12_20,reservation_path_wait,373.45000000005064
G12_3,reservation_path_wait,73.69999999999796
G12_7,reservation_path_wait,0.49999999999999994
G12_8,reservation_path_wait,3.4499999999999957
G12_9,reservation_path_wait,21.050000000000164
G13_0,reservation_path_wait,72.949999999998
G13_1,reservation_path_wait,2.5999999999999988
G13_10,reservation_path_wait,429.00000000006327
G13_11,reservation_path_wait,3017.9500000022135
G13_12,reservation_path_wait,713.349999999899
G13_13,reservation_path_wait,473.70000000007343
G13_14,reservation_path_wait,421.6000000000616
G13_15,reservation_path_wait,680.7999999999286
G13_16,reservation_path_wait,4598.150000007962
G13_17,reservation_path_wait,2292.7499999995753
G13_18,reservation_path_wait,88.09999999999714
G13_19,reservation_path_wait,1.6500000000000008
G13_2,reservation_path_wait,23.100000000000193
G13_20,reservation_path_wait,1835.7499999988781
G13_3,reservation_path_wait,290.45000000003176
G13_4,reservation_path_wait,59.99999999999873
G13_5,reservation_path_wait,3.2999999999999963
G13_7,reservation_path_wait,15.250000000000082
G13_8,reservation_path_wait,316.9500000000378
G13_9,reservation_path_wait,853.8499999997712
G14_0,reservation_path_wait,6.099999999999986
G14_1,reservation_path_wait,0.35
G14_10,reservation_path_wait,4.299999999999993
G14_11,reservation_path_wait,844.8499999997794
G14_12,reservation_path_wait,2.3
G14_16,reservation_path_wait,2462.300000000192
G14_17,reservation_path_wait,2249.849999999419
G14_18,reservation_path_wait,177.10000000000602
G14_19,reservation_path_wait,12.650000000000045
G14_20,reservation_path_wait,676.7999999999322
G14_3,reservation_path_wait,61.299999999998654
G14_7,reservation_path_wait,1.0000000000000002
G14_8,reservation_path_wait,7.79999999999998
G14_9,reservation_path_wait,19.25000000000014
G15_0,reservation_path_wait,2.7499999999999982
G15_1,reservation_path_wait,1.4500000000000006
G15_10,reservation_path_wait,10.000000000000007
G15_11,reservation_path_wait,1493.1499999991897
