strategy,rack_id,workload_expected_visits,distinct_sku_count,inventory_load_count
Traffic aware - zone balance off,G23_6,2359.0,11,11
Traffic aware - zone balance off,G23_7,2486.0,9,9
Traffic aware - zone balance off,G23_8,2476.0,8,8
Traffic aware - zone balance off,G23_9,2737.0,11,11
Traffic aware - zone balance off,G24_1,1392.0,8,9
Traffic aware - zone balance off,G24_12,3286.0,7,7
Traffic aware - zone balance off,G24_13,3472.0,11,11
Traffic aware - zone balance off,G24_14,3795.0,9,10
Traffic aware - zone balance off,G24_15,4107.0,12,12
Traffic aware - zone balance off,G24_2,1524.0,10,10
Traffic aware - zone balance off,G24_4,1969.0,9,10
Traffic aware - zone balance off,G24_5,2083.0,7,7
Traffic aware - zone balance off,G24_6,2289.0,8,8
Traffic aware - zone balance off,G24_7,2433.0,11,11
Traffic aware - zone balance off,G24_8,2685.0,9,9
Traffic aware - zone balance off,G26_10,2756.0,8,8
Traffic aware - zone balance off,G26_12,3191.0,12,12
Traffic aware - zone balance off,G26_13,3179.0,10,11
Traffic aware - zone balance off,G26_14,3592.0,11,11
Traffic aware - zone balance off,G26_15,3846.0,10,10
Traffic aware - zone balance off,G26_2,1380.0,9,9
Traffic aware - zone balance off,G26_4,1763.0,9,10
Traffic aware - zone balance off,G26_5,1992.0,9,9
Traffic aware - zone balance off,G26_6,2014.0,9,9
Traffic aware - zone balance off,G26_7,2197.0,9,9
Traffic aware - zone balance off,G26_8,2478.0,10,11
Traffic aware - zone balance off,G26_9,2653.0,10,10
Traffic aware - zone balance off,G27_10,2685.0,9,9
Traffic aware - zone balance off,G27_12,2942.0,9,9
Traffic aware - zone balance off,G27_13,3146.0,8,11
Traffic aware - zone balance off,G27_14,3408.0,11,12
Traffic aware - zone balance off,G27_15,3610.0,10,10
Traffic aware - zone balance off,G27_2,1368.0,9,9
Traffic aware - zone balance off,G27_4,1760.0,10,10
Traffic aware - zone balance off,G27_5,1899.0,8,8
Traffic aware - zone balance off,G27_6,2121.0,12,12
Traffic aware - zone balance off,G27_7,2176.0,9,9
Traffic aware - zone balance off,G27_8,2397.0,8,8
Traffic aware - zone balance off,G27_9,2397.0,10,12
Traffic aware - zone balance off,G28_2,1303.0,9,10
Traffic aware - zone balance off,G29_10,2469.0,8,8
Traffic aware - zone balance off,G29_12,2706.0,11,11
Traffic aware - zone balance off,G29_13,2934.0,10,10
Traffic aware - zone balance off,G29_14,3100.0,12,12
Traffic aware - zone balance off,G29_15,3175.0,9,9
Traffic aware - zone balance off,G29_2,1230.0,9,10
Traffic aware - zone balance off,G29_4,1485.0,7,10
Traffic aware - zone balance off,G29_5,1755.0,12,12
Traffic aware - zone balance off,G29_6,1856.0,9,9
Traffic aware - zone balance off,G29_7,2064.0,9,10
Traffic aware - zone balance off,G29_8,2284.0,7,9
Traffic aware - zone balance off,G29_9,2514.0,11,11
Traffic aware - zone balance off,G2_1,1448.0,4,4
Traffic aware - zone balance off,G2_10,2993.0,9,9
Traffic aware - zone balance off,G2_12,3131.0,10,11
Traffic aware - zone balance off,G2_13,3469.0,8,9
Traffic aware - zone balance off,G2_14,3659.0,8,8
Traffic aware - zone balance off,G2_15,3864.0,8,8
Traffic aware - zone balance off,G2_2,1417.0,10,10
Traffic aware - zone balance off,G2_4,1779.0,7,7
Traffic aware - zone balance off,G2_5,1525.0,6,6
Traffic aware - zone balance off,G2_6,1829.0,7,9
Traffic aware - zone balance off,G2_7,1943.0,7,7
Traffic aware - zone balance off,G2_8,1856.0,7,7
Traffic aware - zone balance off,G2_9,2606.0,8,9
Traffic aware - zone balance off,G30_10,2309.0,7,9
Traffic aware - zone balance off,G30_12,2653.0,9,9
Traffic aware - zone balance off,G30_13,2863.0,10,11
Traffic aware - zone balance off,G30_14,2895.0,9,10
Traffic aware - zone balance off,G30_15,3204.0,12,12
Traffic aware - zone balance off,G30_2,1217.0,8,8
Traffic aware - zone balance off,G30_4,1238.0,9,10
Traffic aware - zone balance off,G30_5,1593.0,9,9
Traffic aware - zone balance off,G30_6,1776.0,8,10
Traffic aware - zone balance off,G30_7,1894.0,10,11
Traffic aware - zone balance off,G30_8,2239.0,8,9
Traffic aware - zone balance off,G30_9,2301.0,7,8
Traffic aware - zone balance off,G31_2,984.0,6,6
Traffic aware - zone balance off,G32_10,2093.0,9,9
Traffic aware - zone balance off,G32_12,2564.0,10,11
Traffic aware - zone balance off,G32_13,2784.0,6,8
Traffic aware - zone balance off,G32_14,2764.0,10,11
Traffic aware - zone balance off,G32_15,3115.0,11,11
Traffic aware - zone balance off,G32_2,959.0,8,9
Traffic aware - zone balance off,G32_4,1186.0,9,9
Traffic aware - zone balance off,G32_5,1218.0,10,10
Traffic aware - zone balance off,G32_6,1514.0,5,5
Traffic aware - zone balance off,G32_7,1670.0,10,10
Traffic aware - zone balance off,G32_8,1898.0,11,11
Traffic aware - zone balance off,G32_9,2051.0,12,12
Traffic aware - zone balance off,G33_12,2256.0,10,12
Traffic aware - zone balance off,G33_13,2512.0,8,9
Traffic aware - zone balance off,G33_14,2653.0,7,8
Traffic aware - zone balance off,G33_15,2763.0,10,10
Traffic aware - zone balance off,G33_2,914.0,8,9
Traffic aware - zone balance off,G33_4,1193.0,7,8
Traffic aware - zone balance off,G33_5,1182.0,8,9
Traffic aware - zone balance off,G33_6,1237.0,8,8
Traffic aware - zone balance off,G33_7,1503.0,11,11
Traffic aware - zone balance off,G33_8,1652.0,8,8
Traffic aware - zone balance off,G34_2,814.0,12,12
Traffic aware - zone balance off,G35_10,1615.0,8,8
Traffic aware - zone balance off,G35_12,2180.0,8,8
Traffic aware - zone balance off,G35_13,2101.0,10,10
Traffic aware - zone balance off,G35_14,2375.0,10,10
Traffic aware - zone balance off,G35_15,2446.0,10,10
Traffic aware - zone balance off,G35_2,686.0,7,7
Traffic aware - zone balance off,G35_4,841.0,6,8
Traffic aware - zone balance off,G35_5,933.0,7,7
Traffic aware - zone balance off,G35_6,1127.0,9,9
Traffic aware - zone balance off,G35_7,1147.0,7,8
Traffic aware - zone balance off,G35_8,1246.0,8,9
Traffic aware - zone balance off,G35_9,1453.0,10,11
Traffic aware - zone balance off,G36_10,1452.0,7,8
Traffic aware - zone balance off,G36_12,1964.0,9,10
Traffic aware - zone balance off,G36_13,2041.0,8,8
Traffic aware - zone balance off,G36_14,2300.0,9,11
Traffic aware - zone balance off,G36_15,2335.0,8,9
Traffic aware - zone balance off,G36_2,624.0,7,9
Traffic aware - zone balance off,G36_4,766.0,7,8
Traffic aware - zone balance off,G36_5,849.0,7,7
Traffic aware - zone balance off,G36_6,946.0,9,10
Traffic aware - zone balance off,G36_7,1573.0,9,11
Traffic aware - zone balance off,G36_8,1177.0,8,8
Traffic aware - zone balance off,G36_9,1254.0,9,10
Traffic aware - zone balance off,G37_2,582.0,4,5
Traffic aware - zone balance off,G38_10,1245.0,8,9
Traffic aware - zone balance off,G38_12,1439.0,8,8
Traffic aware - zone balance off,G38_13,1661.0,9,10
Traffic aware - zone balance off,G38_14,1855.0,10,11
Traffic aware - zone balance off,G38_15,1994.0,11,11
Traffic aware - zone balance off,G38_2,394.0,8,10
Traffic aware - zone balance off,G38_4,573.0,7,7
Traffic aware - zone balance off,G38_5,694.0,9,9
Traffic aware - zone balance off,G38_6,843.0,6,7
Traffic aware - zone balance off,G38_7,894.0,7,8
Traffic aware - zone balance off,G38_8,970.0,7,8
Traffic aware - zone balance off,G38_9,1048.0,10,11
Traffic aware - zone balance off,G39_10,986.0,8,8
Traffic aware - zone balance off,G39_12,1295.0,6,6
Traffic aware - zone balance off,G39_13,1409.0,8,10
Traffic aware - zone balance off,G39_14,1663.0,10,12
Traffic aware - zone balance off,G39_15,1838.0,10,10
Traffic aware - zone balance off,G39_2,408.0,6,7
Traffic aware - zone balance off,G39_4,497.0,8,8
Traffic aware - zone balance off,G39_5,559.0,9,9
Traffic aware - zone balance off,G39_6,643.0,8,9
Traffic aware - zone balance off,G39_7,770.0,6,7
Traffic aware - zone balance off,G39_8,825.0,8,8
Traffic aware - zone balance off,G39_9,927.0,10,11
Traffic aware - zone balance off,G3_1,1369.0,7,8
Traffic aware - zone balance off,G3_10,2675.0,9,10
Traffic aware - zone balance off,G3_12,3156.0,9,10
Traffic aware - zone balance off,G3_13,3273.0,10,10
Traffic aware - zone balance off,G3_14,3635.0,8,8
Traffic aware - zone balance off,G3_15,3951.0,8,8
Traffic aware - zone balance off,G3_2,1487.0,7,7
Traffic aware - zone balance off,G3_4,1506.0,6,6
Traffic aware - zone balance off,G3_5,1655.0,10,10
Traffic aware - zone balance off,G3_6,2097.0,9,9
Traffic aware - zone balance off,G3_7,2212.0,8,10
Traffic aware - zone balance off,G3_8,2627.0,9,9
Traffic aware - zone balance off,G3_9,2460.0,9,9
Traffic aware - zone balance off,G40_2,346.0,7,7
Traffic aware - zone balance off,G5_1,844.0,9,10
Traffic aware - zone balance off,G5_10,2067.0,12,12
Traffic aware - zone balance off,G5_12,2481.0,9,9
Traffic aware - zone balance off,G5_13,2734.0,8,10
Traffic aware - zone balance off,G5_14,3104.0,9,9
Traffic aware - zone balance off,G5_15,2949.0,10,12
Traffic aware - zone balance off,G5_2,963.0,8,9
Traffic aware - zone balance off,G5_4,1296.0,6,8
Traffic aware - zone balance off,G5_5,1253.0,7,9
Traffic aware - zone balance off,G5_6,1508.0,8,8
Traffic aware - zone balance off,G5_7,1676.0,11,11
Traffic aware - zone balance off,G5_8,1955.0,9,10
Traffic aware - zone balance off,G5_9,2170.0,8,10
Traffic aware - zone balance off,G6_1,958.0,7,10
Traffic aware - zone balance off,G6_10,2101.0,8,9
Traffic aware - zone balance off,G6_12,2606.0,10,10
Traffic aware - zone balance off,G6_13,2719.0,10,10
Traffic aware - zone balance off,G6_14,2974.0,10,10
Traffic aware - zone balance off,G6_15,3053.0,9,9
Traffic aware - zone balance off,G6_2,1056.0,11,11
Traffic aware - zone balance off,G6_4,1209.0,7,8
Traffic aware - zone balance off,G6_5,1401.0,7,8
Traffic aware - zone balance off,G6_6,1692.0,11,12
Traffic aware - zone balance off,G6_7,1900.0,6,6
Traffic aware - zone balance off,G6_8,2014.0,11,11
Traffic aware - zone balance off,G6_9,2207.0,10,11
Traffic aware - zone balance off,G8_12,3003.0,7,8
Traffic aware - zone balance off,G8_13,3166.0,10,10
Traffic aware - zone balance off,G8_14,3291.0,9,9
Traffic aware - zone balance off,G8_15,3295.0,7,9
Traffic aware - zone balance off,G8_2,2016.0,9,9
Traffic aware - zone balance off,G8_4,1500.0,9,9
Traffic aware - zone balance off,G8_5,1722.0,7,9
Traffic aware - zone balance off,G8_6,2029.0,8,8
Traffic aware - zone balance off,G8_7,2089.0,8,10
Traffic aware - zone balance off,G8_8,2202.0,9,9
Traffic aware - zone balance off,G9_1,1781.0,10,10
Traffic aware - zone balance off,G9_10,2489.0,11,11
Traffic aware - zone balance off,G9_12,2845.0,9,10
Traffic aware - zone balance off,G9_13,2997.0,9,9
Traffic aware - zone balance off,G9_14,3506.0,7,11
Traffic aware - zone balance off,G9_15,3664.0,9,10
Traffic aware - zone balance off,G9_2,3850.0,12,12
Traffic aware - zone balance off,G9_4,1576.0,8,9
Traffic aware - zone balance off,G9_5,1896.0,12,12
Traffic aware - zone balance off,G9_6,1907.0,8,8
Traffic aware - zone balance off,G9_7,2126.0,10,10
Traffic aware - zone balance off,G9_8,2287.0,9,9
Traffic aware - zone balance off,G9_9,2595.0,8,12
Traffic aware - zone balance on,G0_0,1199.0,6,6
Traffic aware - zone balance on,G0_1,602.0,7,8
Traffic aware - zone balance on,G0_10,2614.0,11,12
Traffic aware - zone balance on,G0_11,2569.0,9,11
Traffic aware - zone balance on,G0_12,2742.0,12,12
Traffic aware - zone balance on,G0_13,2918.0,10,10
Traffic aware - zone balance on,G0_14,3442.0,11,11
Traffic aware - zone balance on,G0_15,4078.0,9,9
Traffic aware - zone balance on,G0_2,627.0,9,9
Traffic aware - zone balance on,G0_3,920.0,9,10
Traffic aware - zone balance on,G0_4,1173.0,9,10
Traffic aware - zone balance on,G0_5,1373.0,10,11
Traffic aware - zone balance on,G0_6,1759.0,10,11
Traffic aware - zone balance on,G0_7,2630.0,8,8
Traffic aware - zone balance on,G0_8,2355.0,10,10
Traffic aware - zone balance on,G0_9,2596.0,10,11
Traffic aware - zone balance on,G11_1,2172.0,7,8
Traffic aware - zone balance on,G11_10,3507.0,10,11
Traffic aware - zone balance on,G11_12,992.0,9,10
Traffic aware - zone balance on,G11_13,2668.0,10,11
Traffic aware - zone balance on,G11_14,3054.0,11,11
Traffic aware - zone balance on,G11_15,3114.0,10,10
Traffic aware - zone balance on,G11_2,2681.0,9,9
Traffic aware - zone balance on,G11_4,960.0,10,10
Traffic aware - zone balance on,G11_5,1290.0,9,9
Traffic aware - zone balance on,G11_6,1719.0,10,10
Traffic aware - zone balance on,G11_7,2101.0,9,12
Traffic aware - zone balance on,G11_8,2594.0,8,11
Traffic aware - zone balance on,G11_9,2742.0,9,10
Traffic aware - zone balance on,G12_1,2195.0,10,11
Traffic aware - zone balance on,G12_10,3933.0,10,10
Traffic aware - zone balance on,G12_12,1899.0,11,11
Traffic aware - zone balance on,G12_13,2894.0,7,8
Traffic aware - zone balance on,G12_14,2926.0,9,11
Traffic aware - zone balance on,G12_15,2332.0,12,12
Traffic aware - zone balance on,G12_2,2660.0,9,10
Traffic aware - zone balance on,G12_4,1054.0,10,10
Traffic aware - zone balance on,G12_5,1318.0,6,10
Traffic aware - zone balance on,G12_6,2062.0,8,8
Traffic aware - zone balance on,G12_7,2364.0,9,11
Traffic aware - zone balance on,G12_8,2737.0,8,9
Traffic aware - zone balance on,G12_9,3050.0,9,11
Traffic aware - zone balance on,G14_1,1702.0,8,8
Traffic aware - zone balance on,G14_10,3534.0,11,11
Traffic aware - zone balance on,G14_12,901.0,7,8
Traffic aware - zone balance on,G14_13,1646.0,5,6
Traffic aware - zone balance on,G14_14,2324.0,11,11
Traffic aware - zone balance on,G14_15,2577.0,9,11
Traffic aware - zone balance on,G14_2,2879.0,12,12
Traffic aware - zone balance on,G14_4,755.0,8,10
Traffic aware - zone balance on,G14_5,1368.0,7,9
Traffic aware - zone balance on,G14_6,1969.0,9,9
Traffic aware - zone balance on,G14_7,2128.0,9,9
Traffic aware - zone balance on,G14_8,2675.0,8,8
Traffic aware - zone balance on,G14_9,3356.0,10,10
Traffic aware - zone balance on,G15_1,2096.0,7,7
Traffic aware - zone balance on,G15_10,4738.0,10,10
Traffic aware - zone balance on,G15_12,1249.0,9,10
Traffic aware - zone balance on,G15_13,2042.0,11,12
Traffic aware - zone balance on,G15_14,2279.0,8,11
Traffic aware - zone balance on,G15_15,2976.0,9,9
Traffic aware - zone balance on,G15_2,4111.0,10,10
Traffic aware - zone balance on,G15_4,927.0,7,7
Traffic aware - zone balance on,G15_5,1293.0,10,11
Traffic aware - zone balance on,G15_6,2076.0,11,11
Traffic aware - zone balance on,G15_7,2682.0,8,9
Traffic aware - zone balance on,G15_8,3368.0,9,10
Traffic aware - zone balance on,G15_9,3466.0,8,9
Traffic aware - zone balance on,G17_1,1577.0,10,10
Traffic aware - zone balance on,G17_10,4117.0,12,12
Traffic aware - zone balance on,G17_12,770.0,10,10
Traffic aware - zone balance on,G17_13,1438.0,10,10
Traffic aware - zone balance on,G17_14,3328.0,8,9
Traffic aware - zone balance on,G17_15,4637.0,7,7
Traffic aware - zone balance on,G17_2,2351.0,11,11
Traffic aware - zone balance on,G17_4,438.0,7,7
Traffic aware - zone balance on,G17_5,1068.0,6,7
Traffic aware - zone balance on,G17_6,1641.0,10,10
Traffic aware - zone balance on,G17_7,2755.0,9,9
Traffic aware - zone balance on,G17_8,2899.0,10,11
Traffic aware - zone balance on,G17_9,3043.0,6,10
Traffic aware - zone balance on,G18_1,1341.0,7,8
Traffic aware - zone balance on,G18_10,3167.0,8,8
Traffic aware - zone balance on,G18_12,334.0,6,6
Traffic aware - zone balance on,G18_13,1356.0,9,9
Traffic aware - zone balance on,G18_14,1741.0,7,7
Traffic aware - zone balance on,G18_15,3358.0,10,10
Traffic aware - zone balance on,G18_2,3350.0,10,10
Traffic aware - zone balance on,G18_4,907.0,7,8
Traffic aware - zone balance on,G18_5,1355.0,8,8
Traffic aware - zone balance on,G18_6,1610.0,9,10
Traffic aware - zone balance on,G18_7,2148.0,9,9
Traffic aware - zone balance on,G18_8,2918.0,11,11
Traffic aware - zone balance on,G18_9,3038.0,10,10
Traffic aware - zone balance on,G20_1,1474.0,8,10
Traffic aware - zone balance on,G20_10,3943.0,10,10
Traffic aware - zone balance on,G20_12,2324.0,8,9
Traffic aware - zone balance on,G20_13,2658.0,10,10
Traffic aware - zone balance on,G20_14,2967.0,10,10
Traffic aware - zone balance on,G20_15,3618.0,11,11
Traffic aware - zone balance on,G20_2,2501.0,9,10
Traffic aware - zone balance on,G20_4,257.0,8,9
Traffic aware - zone balance on,G20_5,1207.0,8,8
Traffic aware - zone balance on,G20_6,1558.0,7,8
Traffic aware - zone balance on,G20_7,2312.0,11,11
Traffic aware - zone balance on,G20_8,2182.0,11,12
Traffic aware - zone balance on,G20_9,3328.0,11,11
Traffic aware - zone balance on,G21_1,2018.0,5,6
Traffic aware - zone balance on,G21_10,3197.0,8,9
Traffic aware - zone balance on,G21_12,2058.0,9,10
Traffic aware - zone balance on,G21_13,2482.0,9,10
Traffic aware - zone balance on,G21_14,2575.0,10,11
Traffic aware - zone balance on,G21_15,2979.0,9,10
Traffic aware - zone balance on,G21_2,2547.0,9,12
Traffic aware - zone balance on,G21_4,955.0,8,10
Traffic aware - zone balance on,G21_5,1268.0,8,10
Traffic aware - zone balance on,G21_6,1763.0,7,7
Traffic aware - zone balance on,G21_7,2145.0,10,12
Traffic aware - zone balance on,G21_8,2497.0,10,10
Traffic aware - zone balance on,G21_9,3013.0,11,11
Traffic aware - zone balance on,G23_1,1743.0,9,10
Traffic aware - zone balance on,G23_10,3151.0,8,11
Traffic aware - zone balance on,G23_12,1726.0,10,11
Traffic aware - zone balance on,G23_13,2220.0,9,10
Traffic aware - zone balance on,G23_14,2422.0,8,8
Traffic aware - zone balance on,G23_15,4762.0,10,10
Traffic aware - zone balance on,G23_2,2159.0,11,12
Traffic aware - zone balance on,G23_4,774.0,8,9
Traffic aware - zone balance on,G23_5,1793.0,9,9
Traffic aware - zone balance on,G23_6,2331.0,9,9
Traffic aware - zone balance on,G23_7,2609.0,9,9
Traffic aware - zone balance on,G23_8,3205.0,10,11
Traffic aware - zone balance on,G23_9,2929.0,10,10
Traffic aware - zone balance on,G24_1,1665.0,9,9
Traffic aware - zone balance on,G24_12,1161.0,7,7
Traffic aware - zone balance on,G24_13,1773.0,7,8
Traffic aware - zone balance on,G24_14,2353.0,9,10
Traffic aware - zone balance on,G24_15,3097.0,10,10
Traffic aware - zone balance on,G24_2,2095.0,8,8
Traffic aware - zone balance on,G24_4,669.0,5,8
Traffic aware - zone balance on,G24_5,1323.0,8,9
Traffic aware - zone balance on,G24_6,2212.0,8,8
Traffic aware - zone balance on,G24_7,2449.0,10,10
Traffic aware - zone balance on,G24_8,2504.0,10,11
Traffic aware - zone balance on,G26_10,4039.0,9,10
Traffic aware - zone balance on,G26_12,1786.0,6,9
Traffic aware - zone balance on,G26_13,2136.0,9,11
Traffic aware - zone balance on,G26_14,2833.0,10,11
Traffic aware - zone balance on,G26_15,3299.0,9,9
Traffic aware - zone balance on,G26_2,3808.0,11,12
Traffic aware - zone balance on,G26_4,1014.0,12,12
Traffic aware - zone balance on,G26_5,2193.0,11,11
Traffic aware - zone balance on,G26_6,2382.0,9,9
Traffic aware - zone balance on,G26_7,2710.0,8,8
Traffic aware - zone balance on,G26_8,3184.0,10,10
Traffic aware - zone balance on,G26_9,3356.0,9,10
Traffic aware - zone balance on,G27_10,3631.0,9,9
Traffic aware - zone balance on,G27_12,1149.0,8,8
Traffic aware - zone balance on,G27_13,1807.0,11,11
Traffic aware - zone balance on,G27_14,2758.0,10,11
Traffic aware - zone balance on,G27_15,3177.0,9,9
Traffic aware - zone balance on,G27_2,3442.0,10,11
Traffic aware - zone balance on,G27_4,815.0,10,10
Traffic aware - zone balance on,G27_5,1516.0,6,6
Traffic aware - zone balance on,G27_6,2271.0,10,10
Traffic aware - zone balance on,G27_7,2410.0,9,9
Traffic aware - zone balance on,G27_8,2899.0,10,10
Traffic aware - zone balance on,G27_9,3088.0,9,10
Traffic aware - zone balance on,G28_2,3362.0,9,9
Traffic aware - zone balance on,G29_10,3599.0,7,8
Traffic aware - zone balance on,G29_12,1414.0,8,10
Traffic aware - zone balance on,G29_13,2267.0,7,7
Traffic aware - zone balance on,G29_14,2350.0,9,10
Traffic aware - zone balance on,G29_15,2557.0,8,9
Traffic aware - zone balance on,G29_2,3042.0,10,12
Traffic aware - zone balance on,G29_4,686.0,7,8
Traffic aware - zone balance on,G29_5,1328.0,8,8
Traffic aware - zone balance on,G29_6,1727.0,11,11
Traffic aware - zone balance on,G29_7,1987.0,8,8
Traffic aware - zone balance on,G29_8,2421.0,10,10
Traffic aware - zone balance on,G29_9,3130.0,11,12
Traffic aware - zone balance on,G2_1,1022.0,5,5
Traffic aware - zone balance on,G2_10,3434.0,11,11
Traffic aware - zone balance on,G2_12,1427.0,7,7
Traffic aware - zone balance on,G2_13,1775.0,8,9
Traffic aware - zone balance on,G2_14,2241.0,8,8
Traffic aware - zone balance on,G2_15,2663.0,10,10
Traffic aware - zone balance on,G2_2,2293.0,6,6
Traffic aware - zone balance on,G2_4,1148.0,7,9
Traffic aware - zone balance on,G2_5,2088.0,7,7
Traffic aware - zone balance on,G2_6,2370.0,8,10
Traffic aware - zone balance on,G2_7,2591.0,8,8
Traffic aware - zone balance on,G2_8,3041.0,8,9
Traffic aware - zone balance on,G2_9,3220.0,8,9
Traffic aware - zone balance on,G30_10,3216.0,10,10
Traffic aware - zone balance on,G30_12,949.0,8,8
Traffic aware - zone balance on,G30_13,1426.0,8,8
Traffic aware - zone balance on,G30_14,2341.0,9,10
Traffic aware - zone balance on,G30_15,2449.0,9,10
Traffic aware - zone balance on,G30_2,2672.0,9,9
Traffic aware - zone balance on,G30_4,508.0,8,9
Traffic aware - zone balance on,G30_5,1305.0,7,9
Traffic aware - zone balance on,G30_6,1501.0,11,11
Traffic aware - zone balance on,G30_7,1776.0,7,7
Traffic aware - zone balance on,G30_8,2171.0,11,11
Traffic aware - zone balance on,G30_9,2384.0,8,8
Traffic aware - zone balance on,G31_2,2627.0,10,10
Traffic aware - zone balance on,G32_10,3618.0,10,11
Traffic aware - zone balance on,G32_12,1332.0,10,10
Traffic aware - zone balance on,G32_13,2568.0,9,10
Traffic aware - zone balance on,G32_14,3497.0,12,12
Traffic aware - zone balance on,G32_15,3908.0,12,12
Traffic aware - zone balance on,G32_2,2381.0,9,10
Traffic aware - zone balance on,G32_4,1662.0,10,12
Traffic aware - zone balance on,G32_5,2065.0,10,11
Traffic aware - zone balance on,G32_6,2496.0,11,11
Traffic aware - zone balance on,G32_7,3113.0,10,10
Traffic aware - zone balance on,G32_8,3002.0,10,10
Traffic aware - zone balance on,G32_9,3202.0,9,10
Traffic aware - zone balance on,G33_12,1187.0,7,8
Traffic aware - zone balance on,G33_13,1239.0,10,10
Traffic aware - zone balance on,G33_14,2202.0,10,10
Traffic aware - zone balance on,G33_15,3410.0,12,12
Traffic aware - zone balance on,G33_2,1884.0,10,11
Traffic aware - zone balance on,G33_4,80.0,6,6
Traffic aware - zone balance on,G33_5,1072.0,9,9
Traffic aware - zone balance on,G33_6,1525.0,10,10
Traffic aware - zone balance on,G33_7,2104.0,9,9
Traffic aware - zone balance on,G33_8,2690.0,7,7
Traffic aware - zone balance on,G34_2,1971.0,6,6
Traffic aware - zone balance on,G35_10,4357.0,9,9
Traffic aware - zone balance on,G35_12,1005.0,6,6
Traffic aware - zone balance on,G35_13,1774.0,8,9
Traffic aware - zone balance on,G35_14,1903.0,9,10
Traffic aware - zone balance on,G35_15,3054.0,8,8
Traffic aware - zone balance on,G35_2,1762.0,8,8
Traffic aware - zone balance on,G35_4,1049.0,7,8
Traffic aware - zone balance on,G35_5,1287.0,9,9
Traffic aware - zone balance on,G35_6,1441.0,7,9
Traffic aware - zone balance on,G35_7,2059.0,10,10
Traffic aware - zone balance on,G35_8,2064.0,8,9
Traffic aware - zone balance on,G35_9,3818.0,11,11
Traffic aware - zone balance on,G36_10,3555.0,11,12
Traffic aware - zone balance on,G36_12,694.0,7,8
Traffic aware - zone balance on,G36_13,921.0,7,10
Traffic aware - zone balance on,G36_14,1402.0,7,9
Traffic aware - zone balance on,G36_15,1825.0,9,10
Traffic aware - zone balance on,G36_2,1808.0,11,11
Traffic aware - zone balance on,G36_4,775.0,7,7
Traffic aware - zone balance on,G36_5,1000.0,9,10
Traffic aware - zone balance on,G36_6,1279.0,8,9
Traffic aware - zone balance on,G36_7,1314.0,8,11
Traffic aware - zone balance on,G36_8,1554.0,9,9
Traffic aware - zone balance on,G36_9,1999.0,9,9
Traffic aware - zone balance on,G37_2,1587.0,9,10
Traffic aware - zone balance on,G38_10,3681.0,11,11
Traffic aware - zone balance on,G38_12,1672.0,10,10
Traffic aware - zone balance on,G38_13,2493.0,10,10
Traffic aware - zone balance on,G38_14,2950.0,8,10
Traffic aware - zone balance on,G38_15,4194.0,10,10
Traffic aware - zone balance on,G38_2,1388.0,9,10
Traffic aware - zone balance on,G38_4,583.0,6,8
Traffic aware - zone balance on,G38_5,1413.0,8,8
Traffic aware - zone balance on,G38_6,1743.0,9,9
Traffic aware - zone balance on,G38_7,2043.0,9,9
Traffic aware - zone balance on,G38_8,2750.0,11,11
Traffic aware - zone balance on,G38_9,3015.0,10,10
Traffic aware - zone balance on,G39_10,2960.0,9,10
Traffic aware - zone balance on,G39_12,1148.0,9,9
Traffic aware - zone balance on,G39_13,1426.0,11,11
Traffic aware - zone balance on,G39_14,2393.0,8,9
Traffic aware - zone balance on,G39_15,2354.0,7,8
Traffic aware - zone balance on,G39_2,1770.0,8,8
Traffic aware - zone balance on,G39_4,299.0,5,8
Traffic aware - zone balance on,G39_5,580.0,8,10
Traffic aware - zone balance on,G39_6,878.0,6,6
Traffic aware - zone balance on,G39_7,1610.0,8,8
Traffic aware - zone balance on,G39_8,1701.0,9,10
Traffic aware - zone balance on,G39_9,2572.0,6,7
Traffic aware - zone balance on,G3_1,2304.0,8,9
Traffic aware - zone balance on,G3_10,3437.0,8,8
Traffic aware - zone balance on,G3_12,1713.0,7,7
Traffic aware - zone balance on,G3_13,2075.0,10,10
Traffic aware - zone balance on,G3_14,2518.0,10,10
Traffic aware - zone balance on,G3_15,3208.0,8,8
Traffic aware - zone balance on,G3_2,3592.0,8,8
Traffic aware - zone balance on,G3_4,1730.0,7,8
Traffic aware - zone balance on,G3_5,2136.0,9,9
Traffic aware - zone balance on,G3_6,2548.0,8,8
Traffic aware - zone balance on,G3_7,2737.0,9,9
Traffic aware - zone balance on,G3_8,3090.0,10,10
Traffic aware - zone balance on,G3_9,3059.0,7,8
Traffic aware - zone balance on,G40_2,1181.0,6,7
Traffic aware - zone balance on,G5_1,1231.0,10,10
Traffic aware - zone balance on,G5_10,3760.0,9,11
Traffic aware - zone balance on,G5_12,1211.0,8,9
Traffic aware - zone balance on,G5_13,1473.0,8,10
Traffic aware - zone balance on,G5_14,2481.0,9,9
Traffic aware - zone balance on,G5_15,3376.0,10,10
Traffic aware - zone balance on,G5_2,2197.0,10,10
Traffic aware - zone balance on,G5_4,1310.0,6,6
Traffic aware - zone balance on,G5_5,1451.0,9,10
Traffic aware - zone balance on,G5_6,1796.0,8,12
Traffic aware - zone balance on,G5_7,2406.0,8,8
Traffic aware - zone balance on,G5_8,3262.0,10,11
Traffic aware - zone balance on,G5_9,3263.0,9,9
