node,reason,blocked_robot_seconds
G0_0,reservation_path_wait,0.1
G0_1,reservation_path_wait,0.49999999999999994
G0_10,reservation_path_wait,15.900000000000091
G0_11,reservation_path_wait,7.299999999999982
G0_12,reservation_path_wait,4.099999999999993
G0_13,reservation_path_wait,1.6500000000000008
G0_14,reservation_path_wait,6.149999999999986
G0_15,reservation_path_wait,18.75000000000013
G0_16,reservation_path_wait,26.950000000000248
G0_17,reservation_path_wait,0.5499999999999999
G0_2,reservation_path_wait,0.49999999999999994
G0_3,reservation_path_wait,0.49999999999999994
G0_4,reservation_path_wait,0.49999999999999994
G0_5,reservation_path_wait,0.39999999999999997
G0_6,reservation_path_wait,0.2
G0_7,reservation_path_wait,0.2
G0_8,reservation_path_wait,0.2
G0_9,reservation_path_wait,12.750000000000046
G10_0,reservation_path_wait,16.6000000000001
G10_1,reservation_path_wait,1.1000000000000003
G10_10,reservation_path_wait,229.20000000001787
G10_11,reservation_path_wait,1991.8999999987361
G10_12,reservation_path_wait,331.4000000000411
G10_13,reservation_path_wait,513.9000000000804
G10_14,reservation_path_wait,354.20000000004626
G10_15,reservation_path_wait,494.3000000000781
G10_16,reservation_path_wait,3233.1500000029964
G10_17,reservation_path_wait,1511.1499999991734
G10_18,reservation_path_wait,2.3499999999999996
G10_19,reservation_path_wait,33.850000000000215
G10_2,reservation_path_wait,11.000000000000021
G10_20,reservation_path_wait,178.3500000000063
G10_3,reservation_path_wait,88.29999999999713
G10_4,reservation_path_wait,76.84999999999778
G10_5,reservation_path_wait,37.65
G10_6,reservation_path_wait,111.44999999999581
G10_7,reservation_path_wait,145.19999999999877
G10_8,reservation_path_wait,227.90000000001757
G10_9,reservation_path_wait,94.49999999999677
G11_0,reservation_path_wait,0.9500000000000003
G11_1,reservation_path_wait,0.49999999999999994
G11_10,reservation_path_wait,21.300000000000168
G11_11,reservation_path_wait,982.7999999996539
G11_12,reservation_path_wait,30.150000000000293
G11_13,reservation_path_wait,24.800000000000217
