job_id,task_id,store_id,robot,rack_id,workstation,covered_skus,covered_lines,dispatch_time_s,completion_time_s,station_release_time_s,to_pickup_time_s,pickup_wait_time_s,to_dropoff_entry_time_s,to_workstation_time_s,dropoff_wait_time_s,to_ingestor_exit_time_s,to_return_time_s,return_wait_time_s,idle_time_s,handling_service_seconds,translation_seconds,rotation_seconds,safety_blocking_seconds,reservation_path_wait_seconds,other_active_wait_seconds,idle_seconds,empty_distance_m,loaded_distance_m
J000001,2023-01-03/AMPP,AMPP,AMR_04,G18_8,WS_13_20,"[""110227"", ""138355""]",2,0.05,138.6999999999973,81.6999999999975,0.05,4.3499999999999925,8.399999999999984,71.59999999999808,71.64999999999807,81.6499999999975,81.6999999999975,134.64999999999637,138.6999999999973,18.100000000000122,79.54999999999762,9.5,0,31.25000000000031,0.25,0,2.0,80.00000000000063
J000002,2023-01-03/BDBU,BDBU,AMR_03,G26_13,WS_19_20,"[""110603"", ""132437""]",2,0.05,123.49999999999513,86.09999999999725,0.05,22.95000000000019,27.00000000000025,75.99999999999783,76.04999999999782,86.04999999999725,86.09999999999725,119.44999999999536,123.49999999999513,18.100000000000122,75.59999999999785,13.350000000000055,0,16.150000000000095,0.25,0,18.0,60.00000000000021
J000003,2023-01-03/APUR,APUR,AMR_40,G36_15,WS_25_20,"[""100167"", ""112432""]",2,0.05,210.95000000001372,171.3500000000047,0.05,109.74999999999591,113.79999999999568,161.25000000000242,161.30000000000243,171.3000000000047,171.3500000000047,206.9000000000128,210.95000000001372,18.100000000000122,113.94999999999567,16.200000000000095,0,62.39999999999859,0.25,0,56.0,72.00000000000001
J000004,2023-01-03/BDPP,BDPP,AMR_09,G3_14,WS_2_20,"[""110153""]",1,0.05,83.94999999999737,52.89999999999913,0.05,17.800000000000118,21.850000000000176,42.799999999999706,42.8499999999997,52.849999999999135,52.89999999999913,79.8999999999976,83.94999999999737,18.100000000000122,53.79999999999908,9.55,0,2.2,0.25,0,16.0,40.000000000000014
J000005,2023-01-03/BDRW,BDRW,AMR_02,G26_8,WS_30_20,"[""110313""]",1,0.05,156.15000000000126,93.29999999999684,0.05,30.900000000000304,34.95000000000015,83.19999999999742,83.24999999999741,93.24999999999685,93.29999999999684,152.10000000000034,156.15000000000126,18.100000000000122,97.84999999999658,15.250000000000082,0,24.650000000000215,0.25,0,24.0,80.00000000000068
J000006,2023-01-03/BKIN,BKIN,AMR_29,G9_4,WS_8_20,"[""110473""]",1,0.05,124.84999999999505,72.949999999998,0.05,6.8999999999999835,10.95000000000002,62.849999999998566,62.89999999999856,72.899999999998,72.949999999998,120.79999999999528,124.84999999999505,18.100000000000122,76.04999999999782,11.500000000000028,0,18.900000000000134,0.25,0,4.0,84.00000000000102
J000007,2023-01-03/AMPP,AMPP,AMR_27,G15_15,WS_13_20,"[""124208""]",1,0.05,124.84999999999505,98.74999999999653,0.05,16.6000000000001,20.65000000000016,88.6499999999971,88.6999999999971,98.69999999999654,98.74999999999653,120.79999999999528,124.84999999999505,18.100000000000122,49.09999999999935,8.599999999999987,0,48.74999999999937,0.25,0,12.0,32.0
J000008,2023-01-03/BDBU,BDBU,AMR_01,G15_9,WS_19_20,"[""101067""]",1,0.05,105.29999999999616,69.04999999999822,0.05,13.400000000000055,17.450000000000113,58.94999999999879,58.999999999998785,68.99999999999822,69.04999999999822,101.24999999999639,105.29999999999616,18.100000000000122,68.74999999999824,13.400000000000055,0,4.749999999999991,0.25,0,6.0,68.00000000000051
J000009,2023-01-03/APUR,APUR,AMR_05,G29_8,WS_25_20,"[""101202""]",1,0.05,176.20000000000582,90.449999999997,0.05,40.899999999999814,44.949999999999584,80.34999999999758,80.39999999999758,90.39999999999701,90.449999999997,172.1500000000049,176.20000000000582,18.100000000000122,97.39999999999661,15.300000000000082,0,45.099999999999575,0.25,0,32.0,72.00000000000068
J000010,2023-01-03/BDPP,BDPP,AMR_21,G0_9,WS_2_20,"[""101189""]",1,0.05,106.3499999999961,70.14999999999816,0.05,0.05,4.099999999999993,60.049999999998725,60.09999999999872,70.09999999999816,70.14999999999816,102.29999999999633,106.3499999999961,18.100000000000122,55.499999999998984,5.699999999999988,0,26.800000000000246,0.2,0,0.0,60.00000000000045
