node,reason,blocked_robot_seconds
G0_0,reservation_path_wait,0.49999999999999994
G0_1,reservation_path_wait,0.2
G0_10,reservation_path_wait,18.850000000000133
G0_11,reservation_path_wait,2.9499999999999975
G0_12,reservation_path_wait,1.6000000000000008
G0_13,reservation_path_wait,0.2
G0_14,reservation_path_wait,7.299999999999982
G0_15,reservation_path_wait,18.500000000000128
G0_16,reservation_path_wait,26.40000000000024
G0_17,reservation_path_wait,0.5499999999999999
G0_2,reservation_path_wait,0.2
G0_3,reservation_path_wait,0.49999999999999994
G0_4,reservation_path_wait,0.05
G0_5,reservation_path_wait,0.15000000000000002
G0_6,reservation_path_wait,0.15000000000000002
G0_7,reservation_path_wait,0.1
G0_8,reservation_path_wait,12.850000000000048
G0_9,reservation_path_wait,31.850000000000318
G10_0,reservation_path_wait,28.650000000000272
G10_1,reservation_path_wait,13.500000000000057
G10_10,reservation_path_wait,272.80000000002775
G10_11,reservation_path_wait,2074.2999999987805
G10_12,reservation_path_wait,393.65000000005523
G10_13,reservation_path_wait,683.9999999999256
G10_14,reservation_path_wait,432.85000000006414
G10_15,reservation_path_wait,495.40000000007836
G10_16,reservation_path_wait,3923.9500000055095
G10_17,reservation_path_wait,1589.499999999102
G10_19,reservation_path_wait,46.09999999999952
G10_2,reservation_path_wait,10.85000000000002
G10_20,reservation_path_wait,147.1499999999992
G10_3,reservation_path_wait,276.4500000000286
G10_4,reservation_path_wait,18.60000000000013
G10_5,reservation_path_wait,29.20000000000028
G10_6,reservation_path_wait,15.900000000000091
G10_7,reservation_path_wait,24.050000000000207
G10_8,reservation_path_wait,82.54999999999745
G10_9,reservation_path_wait,154.70000000000093
G11_0,reservation_path_wait,10.400000000000013
G11_1,reservation_path_wait,0.49999999999999994
G11_10,reservation_path_wait,24.800000000000217
G11_11,reservation_path_wait,1092.549999999554
G11_12,reservation_path_wait,16.850000000000104
G11_13,reservation_path_wait,46.4499999999995
G11_14,reservation_path_wait,34.1000000000002
G11_15,reservation_path_wait,0.49999999999999994
G11_16,reservation_path_wait,2014.6999999987154
G11_17,reservation_path_wait,1357.7999999993128
G11_2,reservation_path_wait,4.6499999999999915
G11_3,reservation_path_wait,103.39999999999627
G11_4,reservation_path_wait,0.49999999999999994
G11_5,reservation_path_wait,0.2
G11_6,reservation_path_wait,0.05
G11_7,reservation_path_wait,0.49999999999999994
G11_8,reservation_path_wait,2.3999999999999995
G11_9,reservation_path_wait,7.249999999999982
G12_0,reservation_path_wait,13.150000000000052
G12_1,reservation_path_wait,3.349999999999996
G12_10,reservation_path_wait,14.850000000000076
G12_11,reservation_path_wait,1100.1999999995471
G12_12,reservation_path_wait,30.6000000000003
G12_13,reservation_path_wait,3.5499999999999954
G12_14,reservation_path_wait,7.7499999999999805
G12_15,reservation_path_wait,0.49999999999999994
G12_16,reservation_path_wait,3520.7500000040427
G12_17,reservation_path_wait,3578.4000000042524
G12_18,reservation_path_wait,496.3500000000786
G12_19,reservation_path_wait,169.70000000000434
G12_2,reservation_path_wait,10.20000000000001
G12_20,reservation_path_wait,387.15000000005375
G12_3,reservation_path_wait,114.69999999999563
G12_7,reservation_path_wait,8.449999999999985
G12_8,reservation_path_wait,9.700000000000003
G12_9,reservation_path_wait,14.350000000000069
G13_0,reservation_path_wait,22.80000000000019
G13_1,reservation_path_wait,5.4999999999999885
G13_10,reservation_path_wait,336.65000000004227
G13_11,reservation_path_wait,2982.950000002086
G13_12,reservation_path_wait,766.4999999998506
