task_id,date,store_id,workstation,release_time_s,completion_time_s,source_lines,completed_lines,status
2023-03-03/CTSQ,2023-03-03,CTSQ,WS_13_20,0.0,6065.200000013299,11,11,completed
2023-03-03/DEPE,2023-03-03,DEPE,WS_13_20,0.0,6112.2500000134705,1,1,completed
2023-03-03/DMHS,2023-03-03,DMHS,WS_8_20,0.0,2438.5500000001057,3,3,completed
2023-03-03/DSET,2023-03-03,DSET,WS_8_20,0.0,4899.600000009059,101,101,completed
2023-03-03/DSHA,2023-03-03,DSHA,WS_25_20,0.0,9099.700000007828,1,1,completed
2023-03-03/IPMG,2023-03-03,IPMG,WS_25_20,0.0,14213.749999933409,196,196,completed
2023-03-03/JETG,2023-03-03,JETG,WS_19_20,0.0,9472.400000002404,206,206,completed
2023-03-03/JHJY,2023-03-03,JHJY,WS_30_20,0.0,4327.850000006979,1,1,completed
2023-03-03/JJNG,2023-03-03,JJNG,WS_19_20,0.0,9696.69999999914,2,2,completed
2023-03-03/JKTP,2023-03-03,JKTP,WS_8_20,0.0,5089.350000009749,1,1,completed
2023-03-03/JLTS,2023-03-03,JLTS,WS_25_20,0.0,14375.999999931048,7,7,completed
2023-03-03/KBES,2023-03-03,KBES,WS_2_20,0.0,8977.300000009609,1,1,completed
2023-03-03/KCHS,2023-03-03,KCHS,WS_8_20,0.0,5364.650000010751,1,1,completed
2023-03-03/KELS,2023-03-03,KELS,WS_30_20,0.0,4482.350000007541,2,2,completed
2023-03-03/KIDP,2023-03-03,KIDP,WS_25_20,0.0,14601.799999927762,1,1,completed
2023-03-03/KJIN,2023-03-03,KJIN,WS_30_20,0.0,6435.350000014646,76,76,completed
2023-03-03/KJRH,2023-03-03,KJRH,WS_2_20,0.0,12128.549999963752,111,111,completed
2023-03-03/KJSC,2023-03-03,KJSC,WS_25_20,0.0,16796.049999895833,81,81,completed
2023-03-03/KKCH,2023-03-03,KKCH,WS_8_20,0.0,5580.600000011536,6,6,completed
2023-03-03/KKCM,2023-03-03,KKCM,WS_19_20,0.0,10245.449999991155,18,18,completed
2023-03-03/KKDG,2023-03-03,KKDG,WS_13_20,0.0,6337.250000014289,4,4,completed
2023-03-03/KKIN,2023-03-03,KKIN,WS_2_20,0.0,12544.049999957706,3,3,completed
2023-03-03/KKLD,2023-03-03,KKLD,WS_25_20,0.0,19237.24999986031,24,24,completed
2023-03-03/KPBR,2023-03-03,KPBR,WS_2_20,0.0,12898.249999952552,7,7,completed
2023-03-03/KTKM,2023-03-03,KTKM,WS_19_20,0.0,12808.949999953851,73,73,completed
2023-03-03/KTTG,2023-03-03,KTTG,WS_13_20,0.0,6395.700000014502,1,1,completed
2023-03-03/KULA,2023-03-03,KULA,WS_19_20,0.0,13462.399999944342,10,10,completed
2023-03-03/LARK,2023-03-03,LARK,WS_30_20,0.0,6676.350000015523,4,4,completed
2023-03-03/MAYA,2023-03-03,MAYA,WS_13_20,0.0,6571.600000015142,1,1,completed
2023-03-03/MLP2,2023-03-03,MLP2,WS_30_20,0.0,6823.400000016058,2,2,completed
2023-03-03/MMJJ,2023-03-03,MMJJ,WS_13_20,0.0,6846.350000016141,7,7,completed
2023-03-03/MMKA,2023-03-03,MMKA,WS_30_20,0.0,7207.050000017453,2,2,completed
2023-03-03/MMMA,2023-03-03,MMMA,WS_2_20,0.0,13322.249999946382,4,4,completed
2023-03-03/MMSI,2023-03-03,MMSI,WS_2_20,0.0,13544.199999943152,1,1,completed
2023-03-03/MSHM,2023-03-03,MSHM,WS_2_20,0.0,14179.049999933914,8,8,completed
2023-03-03/PANJ,2023-03-03,PANJ,WS_30_20,0.0,11295.549999975874,140,140,completed
2023-03-03/PKMT,2023-03-03,PKMT,WS_13_20,0.0,9315.500000004688,79,79,completed
2023-03-03/PMJY,2023-03-03,PMJY,WS_8_20,0.0,5982.750000012999,6,6,completed
2023-03-03/PONT,2023-03-03,PONT,WS_2_20,0.0,14232.19999993314,1,1,completed
2023-03-03/PUJA,2023-03-03,PUJA,WS_13_20,0.0,10422.999999988571,32,32,completed
2023-03-03/PUPT,2023-03-03,PUPT,WS_19_20,0.0,13615.349999942116,4,4,completed
2023-03-03/RUDA,2023-03-03,RUDA,WS_8_20,0.0,10352.99999998959,178,178,completed
2023-03-03/SEBR,2023-03-03,SEBR,WS_25_20,0.0,20579.799999840772,51,51,completed
2023-03-03/SEMY,2023-03-03,SEMY,WS_19_20,0.0,16402.849999901555,118,118,completed
2023-03-03/SETA,2023-03-03,SETA,WS_30_20,0.0,13811.299999939265,96,96,completed
2023-03-03/SPER,2023-03-03,SPER,WS_30_20,0.0,16246.049999903835,69,69,completed
2023-03-03/SRPA,2023-03-03,SRPA,WS_8_20,0.0,12884.799999952747,76,76,completed
2023-03-03/SRSB,2023-03-03,SRSB,WS_19_20,0.0,20467.8999998424,105,105,completed
2023-03-03/SRSD,2023-03-03,SRSD,WS_8_20,0.0,16368.099999902059,96,96,completed
2023-03-03/SS14,2023-03-03,SS14,WS_13_20,0.0,14271.449999932569,133,133,completed
2023-03-03/STT3,2023-03-03,STT3,WS_19_20,0.0,20945.399999835452,18,18,completed
2023-03-03/TJKR,2023-03-03,TJKR,WS_30_20,0.0,19143.74999986167,98,98,completed
2023-03-03/TMBM,2023-03-03,TMBM,WS_19_20,0.0,21055.749999833846,2,2,completed
2023-03-03/TMCO,2023-03-03,TMCO,WS_25_20,0.0,20804.6999998375,1,1,completed
2023-03-03/TMDY,2023-03-03,TMDY,WS_25_20,0.0,20948.849999835402,8,8,completed
2023-03-03/TMKR,2023-03-03,TMKR,WS_2_20,0.0,14836.29999992435,14,14,completed
2023-03-03/TMMI,2023-03-03,TMMI,WS_13_20,0.0,14310.649999931999,1,1,completed
2023-03-03/TMML,2023-03-03,TMML,WS_25_20,0.0,23386.899999799924,125,125,completed
2023-03-03/TMMU,2023-03-03,TMMU,WS_13_20,0.0,14367.899999931165,2,2,completed
2023-03-03/TMNU,2023-03-03,TMNU,WS_30_20,0.0,19350.49999985866,7,7,completed
2023-03-03/TMSJ,2023-03-03,TMSJ,WS_25_20,0.0,24999.649999776455,115,115,completed
2023-03-03/TMTM,2023-03-03,TMTM,WS_19_20,0.0,22551.39999981208,60,60,completed
2023-03-03/TMYL,2023-03-03,TMYL,WS_8_20,0.0,16629.24999989826,1,1,completed
2023-03-03/TPAN,2023-03-03,TPAN,WS_13_20,0.0,16464.99999990065,66,66,completed
2023-03-03/TPKA,2023-03-03,TPKA,WS_2_20,0.0,16980.39999989315,67,67,completed
2023-03-03/TPTR,2023-03-03,TPTR,WS_2_20,0.0,17105.39999989133,3,3,completed
2023-03-03/TSDA,2023-03-03,TSDA,WS_8_20,0.0,20248.399999845595,112,112,completed
2023-03-03/TSGB,2023-03-03,TSGB,WS_2_20,0.0,19639.499999854455,68,68,completed
2023-03-03/TTNG,2023-03-03,TTNG,WS_19_20,0.0,23309.099999801056,46,46,completed
2023-03-03/VVSM,2023-03-03,VVSM,WS_2_20,0.0,21492.64999982749,67,67,completed
2023-03-03/WBCK,2023-03-03,WBCK,WS_2_20,0.0,22285.54999981595,21,21,completed
2023-03-03/WGMS,2023-03-03,WGMS,WS_13_20,0.0,17482.549999885843,32,32,completed
2023-03-03/WKBH,2023-03-03,WKBH,WS_19_20,0.0,23912.94999979227,44,44,completed
2023-03-03/WKBS,2023-03-03,WKBS,WS_30_20,0.0,20508.59999984181,31,31,completed
2023-03-03/WKKR,2023-03-03,WKKR,WS_2_20,0.0,22948.949999806297,40,40,completed
2023-03-03/WKLP,2023-03-03,WKLP,WS_8_20,0.0,20959.149999835252,32,32,completed
2023-03-03/WRAU,2023-03-03,WRAU,WS_8_20,0.0,20886.149999836314,1,1,completed
2023-03-03/WSBJ,2023-03-03,WSBJ,WS_30_20,0.0,22534.699999812325,89,89,completed
2023-03-03/WTML,2023-03-03,WTML,WS_13_20,0.0,18052.949999877543,1,1,completed
2023-03-03/WTNM,2023-03-03,WTNM,WS_8_20,0.0,22375.64999981464,47,47,completed
