task_id,date,store_id,workstation,release_time_s,completion_time_s,source_lines,completed_lines,status
2023-02-03/ALMA,2023-02-03,ALMA,WS_2_20,0.0,1220.9999999994373,37,37,completed
2023-02-03/AMPP,2023-02-03,AMPP,WS_13_20,0.0,5409.1000000109125,299,299,completed
2023-02-03/APUR,2023-02-03,APUR,WS_25_20,0.0,266.60000000002634,3,3,completed
2023-02-03/BAMP,2023-02-03,BAMP,WS_19_20,0.0,1753.6499999989528,64,64,completed
2023-02-03/BDMC,2023-02-03,BDMC,WS_19_20,0.0,5629.450000011714,136,136,completed
2023-02-03/BDRW,2023-02-03,BDRW,WS_30_20,0.0,282.40000000002993,2,2,completed
2023-02-03/BKAG,2023-02-03,BKAG,WS_13_20,0.0,9272.300000005316,115,115,completed
2023-02-03/BKSD,2023-02-03,BKSD,WS_25_20,0.0,1911.3999999988093,56,56,completed
2023-02-03/BKTM,2023-02-03,BKTM,WS_13_20,0.0,9449.250000002741,4,4,completed
2023-02-03/BLWE,2023-02-03,BLWE,WS_2_20,0.0,2777.9500000013404,50,50,completed
2023-02-03/BSAR,2023-02-03,BSAR,WS_25_20,0.0,3037.9500000022863,24,24,completed
2023-02-03/BURM,2023-02-03,BURM,WS_25_20,0.0,6065.850000013302,112,112,completed
2023-02-03/CTHR,2023-02-03,CTHR,WS_8_20,0.0,424.10000000006215,6,6,completed
2023-02-03/DMHS,2023-02-03,DMHS,WS_8_20,0.0,792.499999999827,5,5,completed
2023-02-03/DSET,2023-02-03,DSET,WS_8_20,0.0,4089.500000006112,99,99,completed
2023-02-03/DSHA,2023-02-03,DSHA,WS_25_20,0.0,6189.7500000137525,2,2,completed
2023-02-03/IPMG,2023-02-03,IPMG,WS_25_20,0.0,11121.9499999784,197,197,completed
2023-02-03/JETG,2023-02-03,JETG,WS_19_20,0.0,10743.449999983908,281,281,completed
2023-02-03/JHJY,2023-02-03,JHJY,WS_30_20,0.0,363.2000000000483,1,1,completed
2023-02-03/JJNG,2023-02-03,JJNG,WS_19_20,0.0,10875.89999998198,3,3,completed
2023-02-03/JKTP,2023-02-03,JKTP,WS_8_20,0.0,4634.350000008094,10,10,completed
2023-02-03/KBES,2023-02-03,KBES,WS_2_20,0.0,2743.200000001214,1,1,completed
2023-02-03/KELS,2023-02-03,KELS,WS_30_20,0.0,771.599999999846,6,6,completed
2023-02-03/KIDP,2023-02-03,KIDP,WS_25_20,0.0,11263.799999976336,1,1,completed
2023-02-03/KJIN,2023-02-03,KJIN,WS_30_20,0.0,2469.0500000002166,40,40,completed
2023-02-03/KJRH,2023-02-03,KJRH,WS_2_20,0.0,7721.450000019325,137,137,completed
2023-02-03/KJSC,2023-02-03,KJSC,WS_25_20,0.0,12988.34999995124,57,57,completed
2023-02-03/KKCH,2023-02-03,KKCH,WS_8_20,0.0,7701.400000019252,105,105,completed
2023-02-03/KKDG,2023-02-03,KKDG,WS_13_20,0.0,10891.04999998176,43,43,completed
2023-02-03/KKIN,2023-02-03,KKIN,WS_2_20,0.0,7912.900000020021,7,7,completed
2023-02-03/KKLD,2023-02-03,KKLD,WS_25_20,0.0,17418.399999886777,147,147,completed
2023-02-03/KPBR,2023-02-03,KPBR,WS_2_20,0.0,8383.45000001825,4,4,completed
2023-02-03/KTTG,2023-02-03,KTTG,WS_13_20,0.0,11134.899999978212,1,1,completed
2023-02-03/KULA,2023-02-03,KULA,WS_19_20,0.0,11185.549999977475,9,9,completed
2023-02-03/MBPN,2023-02-03,MBPN,WS_19_20,0.0,11420.89999997405,2,2,completed
2023-02-03/MLP2,2023-02-03,MLP2,WS_30_20,0.0,2348.9499999997797,4,4,completed
2023-02-03/MMIM,2023-02-03,MMIM,WS_2_20,0.0,8661.7500000142,6,6,completed
2023-02-03/MMJJ,2023-02-03,MMJJ,WS_13_20,0.0,11212.949999977076,2,2,completed
2023-02-03/MMKA,2023-02-03,MMKA,WS_30_20,0.0,2465.000000000202,1,1,completed
2023-02-03/MMMA,2023-02-03,MMMA,WS_2_20,0.0,8625.650000014726,1,1,completed
2023-02-03/MMNB,2023-02-03,MMNB,WS_13_20,0.0,11533.399999972413,10,10,completed
2023-02-03/MMSA,2023-02-03,MMSA,WS_2_20,0.0,9067.2500000083,7,7,completed
2023-02-03/MMSI,2023-02-03,MMSI,WS_2_20,0.0,9220.750000006066,1,1,completed
2023-02-03/MMTU,2023-02-03,MMTU,WS_19_20,0.0,11538.699999972336,1,1,completed
2023-02-03/PAGU,2023-02-03,PAGU,WS_30_20,0.0,2885.4000000017313,5,5,completed
2023-02-03/PANJ,2023-02-03,PANJ,WS_30_20,0.0,6508.750000014913,157,157,completed
2023-02-03/PMJY,2023-02-03,PMJY,WS_8_20,0.0,7835.70000001974,5,5,completed
2023-02-03/PUJA,2023-02-03,PUJA,WS_13_20,0.0,13844.099999938788,62,62,completed
2023-02-03/RUDA,2023-02-03,RUDA,WS_8_20,0.0,11173.899999977644,149,149,completed
2023-02-03/SEBR,2023-02-03,SEBR,WS_25_20,0.0,21473.749999827764,189,189,completed
2023-02-03/SEMY,2023-02-03,SEMY,WS_19_20,0.0,14168.549999934066,92,92,completed
2023-02-03/SETA,2023-02-03,SETA,WS_30_20,0.0,11356.699999974984,238,238,completed
2023-02-03/SPER,2023-02-03,SPER,WS_30_20,0.0,14064.699999935578,85,85,completed
2023-02-03/SRPA,2023-02-03,SRPA,WS_8_20,0.0,16029.099999906992,240,240,completed
2023-02-03/SRSD,2023-02-03,SRSD,WS_8_20,0.0,17506.0999998855,60,60,completed
2023-02-03/SS14,2023-02-03,SS14,WS_13_20,0.0,16946.599999893642,123,123,completed
2023-02-03/TGYA,2023-02-03,TGYA,WS_30_20,0.0,14156.699999934239,2,2,completed
2023-02-03/TJKR,2023-02-03,TJKR,WS_30_20,0.0,17569.94999988457,155,155,completed
2023-02-03/TMBM,2023-02-03,TMBM,WS_19_20,0.0,14223.599999933265,1,1,completed
2023-02-03/TMCO,2023-02-03,TMCO,WS_25_20,0.0,21719.749999824184,2,2,completed
2023-02-03/TMDY,2023-02-03,TMDY,WS_25_20,0.0,21969.799999820545,7,7,completed
2023-02-03/TMMI,2023-02-03,TMMI,WS_13_20,0.0,17123.899999891062,3,3,completed
2023-02-03/TMMU,2023-02-03,TMMU,WS_13_20,0.0,17597.59999988417,5,5,completed
2023-02-03/TMNU,2023-02-03,TMNU,WS_30_20,0.0,17783.949999881457,3,3,completed
2023-02-03/TMTM,2023-02-03,TMTM,WS_19_20,0.0,17121.499999891097,119,119,completed
2023-02-03/TMYL,2023-02-03,TMYL,WS_8_20,0.0,17518.44999988532,1,1,completed
2023-02-03/TPAN,2023-02-03,TPAN,WS_13_20,0.0,21699.29999982448,147,147,completed
2023-02-03/TPKA,2023-02-03,TPKA,WS_2_20,0.0,11685.4999999702,102,102,completed
2023-02-03/TSDA,2023-02-03,TSDA,WS_8_20,0.0,20186.2999998465,78,78,completed
2023-02-03/TSGB,2023-02-03,TSGB,WS_2_20,0.0,16754.599999896436,216,216,completed
2023-02-03/TSUS,2023-02-03,TSUS,WS_2_20,0.0,16923.199999893983,1,1,completed
2023-02-03/TTNG,2023-02-03,TTNG,WS_19_20,0.0,18767.19999986715,48,48,completed
2023-02-03/VVSM,2023-02-03,VVSM,WS_2_20,0.0,19804.84999985205,76,76,completed
2023-02-03/WBCK,2023-02-03,WBCK,WS_2_20,0.0,20410.84999984323,22,22,completed
2023-02-03/WGMS,2023-02-03,WGMS,WS_13_20,0.0,22303.849999815684,36,36,completed
2023-02-03/WKBH,2023-02-03,WKBH,WS_19_20,0.0,20277.69999984517,33,33,completed
2023-02-03/WKBS,2023-02-03,WKBS,WS_30_20,0.0,19435.449999857425,29,29,completed
2023-02-03/WKKR,2023-02-03,WKKR,WS_2_20,0.0,21655.649999825117,45,45,completed
2023-02-03/WKLP,2023-02-03,WKLP,WS_8_20,0.0,21029.549999834227,43,43,completed
2023-02-03/WSBJ,2023-02-03,WSBJ,WS_30_20,0.0,21869.649999822002,120,120,completed
2023-02-03/WTNM,2023-02-03,WTNM,WS_8_20,0.0,21824.599999822658,35,35,completed
