node,reason,blocked_robot_seconds
G0_0,reservation_path_wait,0.49999999999999994
G0_1,reservation_path_wait,0.1
G0_10,reservation_path_wait,15.15000000000008
G0_11,reservation_path_wait,30.250000000000295
G0_12,reservation_path_wait,2.1500000000000004
G0_13,reservation_path_wait,0.49999999999999994
G0_14,reservation_path_wait,0.49999999999999994
G0_15,reservation_path_wait,22.350000000000183
G0_16,reservation_path_wait,31.90000000000032
G0_17,reservation_path_wait,6.5999999999999845
G0_2,reservation_path_wait,0.49999999999999994
G0_3,reservation_path_wait,0.49999999999999994
G0_5,reservation_path_wait,0.44999999999999996
G0_6,reservation_path_wait,0.2
G0_7,reservation_path_wait,0.1
G0_8,reservation_path_wait,8.899999999999991
G0_9,reservation_path_wait,1.0500000000000003
G10_0,reservation_path_wait,10.800000000000018
G10_1,reservation_path_wait,4.399999999999992
G10_10,reservation_path_wait,270.15000000002715
G10_11,reservation_path_wait,2032.8499999986989
G10_12,reservation_path_wait,640.3999999999653
G10_13,reservation_path_wait,534.7500000000614
G10_14,reservation_path_wait,635.3999999999699
G10_15,reservation_path_wait,621.9499999999821
G10_16,reservation_path_wait,3540.7500000041155
G10_17,reservation_path_wait,1529.049999999157
G10_19,reservation_path_wait,27.75000000000026
G10_2,reservation_path_wait,5.09999999999999
G10_20,reservation_path_wait,249.30000000002244
G10_3,reservation_path_wait,91.54999999999694
G10_4,reservation_path_wait,1.7500000000000009
G10_5,reservation_path_wait,11.750000000000032
G10_6,reservation_path_wait,11.55000000000003
G10_7,reservation_path_wait,64.0499999999985
G10_8,reservation_path_wait,99.49999999999649
G10_9,reservation_path_wait,291.25000000003195
G11_0,reservation_path_wait,0.5499999999999999
G11_1,reservation_path_wait,0.49999999999999994
G11_10,reservation_path_wait,10.450000000000014
G11_11,reservation_path_wait,909.049999999721
G11_12,reservation_path_wait,8.349999999999984
G11_13,reservation_path_wait,21.750000000000174
G11_14,reservation_path_wait,18.850000000000133
G11_15,reservation_path_wait,3.999999999999994
G11_16,reservation_path_wait,1743.3999999989621
G11_17,reservation_path_wait,1161.4499999994914
G11_2,reservation_path_wait,1.7500000000000009
G11_3,reservation_path_wait,8.499999999999986
G11_4,reservation_path_wait,0.49999999999999994
G11_5,reservation_path_wait,0.49999999999999994
G11_6,reservation_path_wait,0.49999999999999994
G11_7,reservation_path_wait,0.49999999999999994
G11_8,reservation_path_wait,0.49999999999999994
G11_9,reservation_path_wait,16.5000000000001
G12_0,reservation_path_wait,1.1000000000000003
G12_1,reservation_path_wait,0.7000000000000001
G12_10,reservation_path_wait,21.750000000000174
G12_11,reservation_path_wait,1121.6499999995276
G12_12,reservation_path_wait,13.250000000000053
G12_13,reservation_path_wait,9.850000000000005
G12_14,reservation_path_wait,0.8500000000000002
G12_15,reservation_path_wait,0.49999999999999994
G12_16,reservation_path_wait,3007.350000002175
G12_17,reservation_path_wait,3174.150000002782
G12_18,reservation_path_wait,415.0500000000601
G12_19,reservation_path_wait,102.9499999999963
G12_2,reservation_path_wait,3.4499999999999957
G12_20,reservation_path_wait,296.95000000003324
G12_3,reservation_path_wait,28.150000000000265
G12_6,reservation_path_wait,0.35
G12_7,reservation_path_wait,1.2500000000000004
G12_8,reservation_path_wait,2.3999999999999995
G12_9,reservation_path_wait,8.649999999999988
G13_0,reservation_path_wait,0.8000000000000002
G13_1,reservation_path_wait,0.5499999999999999
G13_10,reservation_path_wait,220.30000000001584
G13_11,reservation_path_wait,2141.8999999990265
G13_12,reservation_path_wait,422.85000000006187
G13_13,reservation_path_wait,175.60000000000568
G13_14,reservation_path_wait,217.65000000001524
G13_15,reservation_path_wait,434.20000000006445
G13_16,reservation_path_wait,3975.150000005696
G13_17,reservation_path_wait,2582.65000000063
G13_18,reservation_path_wait,553.6000000000442
G13_19,reservation_path_wait,3.2999999999999963
G13_2,reservation_path_wait,4.94999999999999
G13_20,reservation_path_wait,2015.7499999987144
G13_3,reservation_path_wait,155.10000000000102
G13_4,reservation_path_wait,12.050000000000036
G13_6,reservation_path_wait,2.7499999999999982
G13_7,reservation_path_wait,59.74999999999874
G13_8,reservation_path_wait,56.24999999999894
G13_9,reservation_path_wait,256.95000000002415
G14_10,reservation_path_wait,12.600000000000044
G14_11,reservation_path_wait,622.2999999999818
G14_12,reservation_path_wait,1.6000000000000008
G14_13,reservation_path_wait,0.49999999999999994
G14_14,reservation_path_wait,4.049999999999994
G14_15,reservation_path_wait,28.300000000000267
G14_16,reservation_path_wait,1773.0499999989352
G14_17,reservation_path_wait,1829.8999999988835
G14_18,reservation_path_wait,364.80000000004867
G14_19,reservation_path_wait,8.79999999999999
G14_2,reservation_path_wait,1.850000000000001
G14_20,reservation_path_wait,835.299999999788
G14_3,reservation_path_wait,8.399999999999984
G14_6,reservation_path_wait,0.39999999999999997
G14_7,reservation_path_wait,1.2000000000000004
G14_8,reservation_path_wait,6.149999999999986
G14_9,reservation_path_wait,23.5000000000002
G15_1,reservation_path_wait,0.8500000000000002
G15_10,reservation_path_wait,36.05000000000009
G15_11,reservation_path_wait,983.8999999996529
G15_12,reservation_path_wait,12.35000000000004
G15_14,reservation_path_wait,1.3000000000000005
G15_15,reservation_path_wait,16.050000000000093
G15_16,reservation_path_wait,2163.5999999991054
G15_17,reservation_path_wait,2124.5499999989634
G15_19,reservation_path_wait,41.399999999999785
G15_20,reservation_path_wait,272.75000000002774
G15_3,reservation_path_wait,10.700000000000017
G15_6,reservation_path_wait,0.25
G15_7,reservation_path_wait,1.1000000000000003
G15_8,reservation_path_wait,6.099999999999986
G15_9,reservation_path_wait,1.950000000000001
G16_0,reservation_path_wait,10.600000000000016
G16_1,reservation_path_wait,3.2999999999999963
G16_10,reservation_path_wait,363.6500000000484
G16_11,reservation_path_wait,2588.20000000065
G16_12,reservation_path_wait,746.249999999869
G16_13,reservation_path_wait,395.6500000000557
G16_14,reservation_path_wait,290.80000000003184
G16_15,reservation_path_wait,382.6500000000527
G16_16,reservation_path_wait,3225.650000002969
G16_17,reservation_path_wait,2080.5999999988035
G16_3,reservation_path_wait,291.25000000003195
G16_4,reservation_path_wait,39.3499999999999
G16_5,reservation_path_wait,0.5499999999999999
G16_6,reservation_path_wait,24.750000000000217
G16_7,reservation_path_wait,8.79999999999999
G16_8,reservation_path_wait,97.79999999999659
G16_9,reservation_path_wait,127.69999999999489
G17_0,reservation_path_wait,2.2
G17_1,reservation_path_wait,2.8999999999999977
G17_10,reservation_path_wait,15.500000000000085
G17_11,reservation_path_wait,1112.5499999995359
G17_12,reservation_path_wait,2.3999999999999995
G17_13,reservation_path_wait,15.350000000000083
