node,reason,blocked_robot_seconds
G0_0,reservation_path_wait,0.49999999999999994
G0_1,reservation_path_wait,0.44999999999999996
G0_10,reservation_path_wait,19.95000000000015
G0_11,reservation_path_wait,5.749999999999988
G0_12,reservation_path_wait,5.799999999999987
G0_13,reservation_path_wait,10.25000000000001
G0_14,reservation_path_wait,0.44999999999999996
G0_15,reservation_path_wait,18.450000000000127
G0_16,reservation_path_wait,1.6500000000000008
G0_2,reservation_path_wait,0.2
G0_3,reservation_path_wait,0.49999999999999994
G0_4,reservation_path_wait,0.2
G0_5,reservation_path_wait,0.39999999999999997
G0_6,reservation_path_wait,0.25
G0_7,reservation_path_wait,0.2
G0_8,reservation_path_wait,0.2
G0_9,reservation_path_wait,36.05000000000009
G10_0,reservation_path_wait,35.30000000000013
G10_1,reservation_path_wait,1.6500000000000008
G10_10,reservation_path_wait,298.80000000003366
G10_11,reservation_path_wait,2346.6999999997715
G10_12,reservation_path_wait,537.2500000000591
G10_13,reservation_path_wait,508.6500000000814
G10_14,reservation_path_wait,292.95000000003233
G10_15,reservation_path_wait,237.35000000001972
G10_16,reservation_path_wait,2317.149999999664
G10_17,reservation_path_wait,3236.2500000030077
G10_18,reservation_path_wait,8.299999999999983
G10_19,reservation_path_wait,21.200000000000166
G10_2,reservation_path_wait,18.70000000000013
G10_20,reservation_path_wait,121.39999999999525
G10_3,reservation_path_wait,332.7500000000414
G10_4,reservation_path_wait,162.9000000000028
G10_5,reservation_path_wait,82.14999999999748
G10_6,reservation_path_wait,50.399999999999274
G10_7,reservation_path_wait,211.3500000000138
G10_8,reservation_path_wait,252.45000000002315
G10_9,reservation_path_wait,146.6999999999991
G11_0,reservation_path_wait,13.150000000000052
G11_1,reservation_path_wait,0.9500000000000003
G11_10,reservation_path_wait,16.250000000000096
G11_11,reservation_path_wait,1195.5499999994604
G11_12,reservation_path_wait,15.000000000000078
G11_13,reservation_path_wait,3.399999999999996
G11_14,reservation_path_wait,0.49999999999999994
G11_15,reservation_path_wait,1.7000000000000008
G11_16,reservation_path_wait,1866.74999999885
G11_17,reservation_path_wait,1713.6999999989891
