node,reason,blocked_robot_seconds
G0_0,reservation_path_wait,0.49999999999999994
G0_1,reservation_path_wait,0.49999999999999994
G0_10,reservation_path_wait,8.999999999999993
G0_11,reservation_path_wait,7.84999999999998
G0_12,reservation_path_wait,1.5500000000000007
G0_13,reservation_path_wait,0.49999999999999994
G0_14,reservation_path_wait,3.2499999999999964
G0_15,reservation_path_wait,14.050000000000065
G0_16,reservation_path_wait,17.600000000000115
G0_2,reservation_path_wait,0.49999999999999994
G0_3,reservation_path_wait,0.49999999999999994
G0_4,reservation_path_wait,6.549999999999985
G0_5,reservation_path_wait,0.49999999999999994
G0_6,reservation_path_wait,0.49999999999999994
G0_7,reservation_path_wait,0.2
G0_8,reservation_path_wait,9.750000000000004
G0_9,reservation_path_wait,21.600000000000172
G10_0,reservation_path_wait,3.149999999999997
G10_1,reservation_path_wait,23.950000000000205
G10_10,reservation_path_wait,242.35000000002086
G10_11,reservation_path_wait,1471.1999999992097
G10_12,reservation_path_wait,223.6000000000166
G10_13,reservation_path_wait,466.2000000000717
G10_14,reservation_path_wait,190.85000000000915
G10_15,reservation_path_wait,206.85000000001278
G10_16,reservation_path_wait,2373.199999999868
G10_17,reservation_path_wait,1183.849999999471
G10_18,reservation_path_wait,2.3
G10_19,reservation_path_wait,33.45000000000024
G10_2,reservation_path_wait,69.89999999999817
G10_20,reservation_path_wait,141.849999999998
G10_3,reservation_path_wait,167.65000000000387
G10_4,reservation_path_wait,28.45000000000027
G10_5,reservation_path_wait,8.649999999999988
G10_6,reservation_path_wait,1.6500000000000008
G10_7,reservation_path_wait,64.79999999999846
G10_8,reservation_path_wait,87.24999999999719
G10_9,reservation_path_wait,209.5000000000134
G11_1,reservation_path_wait,0.49999999999999994
G11_10,reservation_path_wait,16.050000000000093
G11_11,reservation_path_wait,858.449999999767
G11_12,reservation_path_wait,5.749999999999988
G11_13,reservation_path_wait,19.150000000000137
G11_14,reservation_path_wait,2.000000000000001
G11_15,reservation_path_wait,1.1500000000000004
G11_16,reservation_path_wait,1001.9499999996365
G11_17,reservation_path_wait,793.9499999998256
G11_2,reservation_path_wait,4.99999999999999
G11_3,reservation_path_wait,31.800000000000317
G11_4,reservation_path_wait,0.49999999999999994
G11_5,reservation_path_wait,0.49999999999999994
G11_6,reservation_path_wait,0.49999999999999994
G11_7,reservation_path_wait,0.49999999999999994
G11_8,reservation_path_wait,12.700000000000045
G11_9,reservation_path_wait,15.450000000000085
G12_0,reservation_path_wait,18.150000000000123
G12_1,reservation_path_wait,13.250000000000053
G12_10,reservation_path_wait,7.149999999999983
G12_11,reservation_path_wait,603.8499999999985
G12_12,reservation_path_wait,1.950000000000001
G12_13,reservation_path_wait,23.5000000000002
G12_14,reservation_path_wait,12.750000000000046
G12_15,reservation_path_wait,0.49999999999999994
G12_16,reservation_path_wait,2151.399999999061
G12_17,reservation_path_wait,2641.1500000008427
G12_18,reservation_path_wait,769.4499999998479
G12_19,reservation_path_wait,440.75000000006594
G12_2,reservation_path_wait,3.349999999999996
G12_20,reservation_path_wait,450.40000000006813
G12_3,reservation_path_wait,36.95000000000004
G12_7,reservation_path_wait,9.299999999999997
G12_8,reservation_path_wait,24.000000000000206
G12_9,reservation_path_wait,27.350000000000254
G13_0,reservation_path_wait,3.099999999999997
G13_1,reservation_path_wait,18.70000000000013
G13_10,reservation_path_wait,192.05000000000942
G13_11,reservation_path_wait,2075.6499999987855
G13_12,reservation_path_wait,779.8499999998385
G13_13,reservation_path_wait,667.7999999999404
G13_14,reservation_path_wait,522.7500000000723
G13_15,reservation_path_wait,200.8000000000114
G13_16,reservation_path_wait,2867.2500000016653
G13_17,reservation_path_wait,1445.8999999992327
G13_18,reservation_path_wait,108.69999999999597
G13_19,reservation_path_wait,7.149999999999983
G13_2,reservation_path_wait,6.0499999999999865
G13_20,reservation_path_wait,2422.9000000000487
G13_3,reservation_path_wait,224.20000000001673
G13_4,reservation_path_wait,28.150000000000265
G13_5,reservation_path_wait,1.0500000000000003
G13_7,reservation_path_wait,20.350000000000154
G13_8,reservation_path_wait,248.45000000002224
G13_9,reservation_path_wait,288.8000000000314
G14_0,reservation_path_wait,21.900000000000176
G14_1,reservation_path_wait,0.49999999999999994
G14_10,reservation_path_wait,8.899999999999991
G14_11,reservation_path_wait,1088.9999999995573
G14_12,reservation_path_wait,21.45000000000017
G14_13,reservation_path_wait,12.800000000000047
G14_14,reservation_path_wait,30.750000000000302
G14_16,reservation_path_wait,962.2999999996725
G14_17,reservation_path_wait,1263.6999999993984
G14_18,reservation_path_wait,191.15000000000921
G14_19,reservation_path_wait,9.900000000000006
G14_20,reservation_path_wait,954.9999999996792
G14_3,reservation_path_wait,64.74999999999847
G14_8,reservation_path_wait,21.750000000000174
G15_0,reservation_path_wait,15.900000000000091
