node,reason,blocked_robot_seconds
G0_0,reservation_path_wait,0.49999999999999994
G0_1,reservation_path_wait,0.2
G0_10,reservation_path_wait,1.0500000000000003
G0_11,reservation_path_wait,0.49999999999999994
G0_12,reservation_path_wait,0.9000000000000002
G0_13,reservation_path_wait,0.15000000000000002
G0_14,reservation_path_wait,2.2
G0_15,reservation_path_wait,0.49999999999999994
G0_16,reservation_path_wait,0.5499999999999999
G0_2,reservation_path_wait,0.49999999999999994
G0_3,reservation_path_wait,0.49999999999999994
G0_4,reservation_path_wait,0.2
G0_5,reservation_path_wait,0.2
G0_6,reservation_path_wait,0.2
G0_7,reservation_path_wait,0.8000000000000002
G0_8,reservation_path_wait,0.44999999999999996
G0_9,reservation_path_wait,0.2
G10_0,reservation_path_wait,2.799999999999998
G10_10,reservation_path_wait,638.6999999999668
G10_11,reservation_path_wait,4551.800000007794
G10_12,reservation_path_wait,1469.2499999992115
G10_13,reservation_path_wait,1220.5499999994377
G10_14,reservation_path_wait,1691.0499999990097
G10_15,reservation_path_wait,1748.949999998957
G10_16,reservation_path_wait,6761.200000015831
G10_17,reservation_path_wait,2741.2000000012067
G10_18,reservation_path_wait,6.149999999999986
G10_19,reservation_path_wait,61.74999999999863
G10_2,reservation_path_wait,8.949999999999992
G10_20,reservation_path_wait,240.55000000002045
G10_3,reservation_path_wait,188.0000000000085
G10_4,reservation_path_wait,111.89999999999579
G10_5,reservation_path_wait,112.79999999999573
G10_6,reservation_path_wait,44.549999999999606
G10_7,reservation_path_wait,202.75000000001185
G10_8,reservation_path_wait,458.90000000007007
G10_9,reservation_path_wait,774.4499999998434
G11_0,reservation_path_wait,0.5499999999999999
G11_1,reservation_path_wait,0.49999999999999994
G11_10,reservation_path_wait,35.30000000000013
G11_11,reservation_path_wait,2387.8499999999212
G11_12,reservation_path_wait,0.49999999999999994
G11_13,reservation_path_wait,0.49999999999999994
G11_14,reservation_path_wait,0.49999999999999994
G11_15,reservation_path_wait,0.49999999999999994
G11_16,reservation_path_wait,3490.1500000039314
G11_17,reservation_path_wait,2574.6000000006006
G11_2,reservation_path_wait,0.9500000000000003
G11_3,reservation_path_wait,108.149999999996
G11_4,reservation_path_wait,8.249999999999982
G11_5,reservation_path_wait,5.04999999999999
G11_6,reservation_path_wait,0.8500000000000002
G11_7,reservation_path_wait,4.849999999999991
G11_8,reservation_path_wait,22.75000000000019
G11_9,reservation_path_wait,35.950000000000095
G12_0,reservation_path_wait,1.1000000000000003
G12_1,reservation_path_wait,0.7500000000000001
G12_10,reservation_path_wait,16.100000000000094
G12_11,reservation_path_wait,2359.0999999998166
G12_12,reservation_path_wait,7.099999999999983
G12_13,reservation_path_wait,0.49999999999999994
G12_14,reservation_path_wait,0.49999999999999994
G12_15,reservation_path_wait,9.5
G12_16,reservation_path_wait,5499.400000011241
G12_17,reservation_path_wait,5380.000000010807
G12_18,reservation_path_wait,1404.1499999992707
G12_19,reservation_path_wait,733.2499999998809
G12_2,reservation_path_wait,0.39999999999999997
G12_20,reservation_path_wait,617.8999999999858
G12_3,reservation_path_wait,86.34999999999724
G12_4,reservation_path_wait,1.6500000000000008
G12_5,reservation_path_wait,14.050000000000065
G12_6,reservation_path_wait,2.9999999999999973
G12_7,reservation_path_wait,33.95000000000021
G12_8,reservation_path_wait,23.150000000000194
G12_9,reservation_path_wait,25.10000000000022
G13_0,reservation_path_wait,14.200000000000067
G13_1,reservation_path_wait,0.5499999999999999
