node,reason,blocked_robot_seconds
G0_0,reservation_path_wait,1.7000000000000008
G0_1,reservation_path_wait,3.999999999999994
G0_10,reservation_path_wait,16.750000000000103
G0_11,reservation_path_wait,5.849999999999987
G0_12,reservation_path_wait,6.749999999999984
G0_13,reservation_path_wait,10.550000000000015
G0_14,reservation_path_wait,1.7000000000000008
G0_15,reservation_path_wait,16.750000000000103
G0_16,reservation_path_wait,27.500000000000256
G0_17,reservation_path_wait,1.1000000000000003
G0_2,reservation_path_wait,7.249999999999982
G0_3,reservation_path_wait,0.49999999999999994
G0_4,reservation_path_wait,2.9999999999999973
G0_5,reservation_path_wait,3.949999999999994
G0_6,reservation_path_wait,0.8500000000000002
G0_7,reservation_path_wait,3.2999999999999963
G0_8,reservation_path_wait,12.500000000000043
G0_9,reservation_path_wait,3.699999999999995
G10_0,reservation_path_wait,33.850000000000215
G10_1,reservation_path_wait,5.299999999999989
G10_10,reservation_path_wait,472.1500000000731
G10_11,reservation_path_wait,2910.2000000018215
G10_12,reservation_path_wait,778.2499999998399
G10_13,reservation_path_wait,658.1499999999492
G10_14,reservation_path_wait,673.8999999999348
G10_15,reservation_path_wait,629.0999999999756
G10_16,reservation_path_wait,4482.350000007541
G10_17,reservation_path_wait,1978.2499999987485
G10_18,reservation_path_wait,5.999999999999987
G10_19,reservation_path_wait,20.00000000000015
G10_2,reservation_path_wait,31.150000000000308
G10_20,reservation_path_wait,151.1000000000001
G10_3,reservation_path_wait,390.9500000000546
G10_4,reservation_path_wait,67.29999999999832
G10_5,reservation_path_wait,118.24999999999542
G10_6,reservation_path_wait,36.850000000000044
G10_7,reservation_path_wait,103.94999999999624
G10_8,reservation_path_wait,150.49999999999997
G10_9,reservation_path_wait,292.8000000000323
G11_0,reservation_path_wait,20.600000000000158
G11_1,reservation_path_wait,1.2500000000000004
G11_10,reservation_path_wait,13.800000000000061
G11_11,reservation_path_wait,1525.74999999916
G11_12,reservation_path_wait,29.700000000000287
G11_13,reservation_path_wait,22.650000000000187
G11_14,reservation_path_wait,44.549999999999606
G11_15,reservation_path_wait,1.3500000000000005
G11_16,reservation_path_wait,2261.849999999463
G11_17,reservation_path_wait,1851.0499999988642
G11_2,reservation_path_wait,3.5499999999999954
G11_3,reservation_path_wait,153.05000000000055
G11_4,reservation_path_wait,1.0500000000000003
G11_5,reservation_path_wait,12.750000000000046
G11_6,reservation_path_wait,1.4000000000000006
G11_7,reservation_path_wait,5.09999999999999
G11_8,reservation_path_wait,5.949999999999987
G11_9,reservation_path_wait,13.850000000000062
G12_0,reservation_path_wait,7.099999999999983
G12_1,reservation_path_wait,0.44999999999999996
G12_10,reservation_path_wait,6.399999999999985
G12_11,reservation_path_wait,1393.0499999992808
G12_12,reservation_path_wait,14.000000000000064
G12_13,reservation_path_wait,15.250000000000082
G12_14,reservation_path_wait,10.450000000000014
G12_15,reservation_path_wait,0.49999999999999994
G12_16,reservation_path_wait,4309.950000006914
G12_17,reservation_path_wait,4668.450000008218
G12_18,reservation_path_wait,805.4999999998151
G12_19,reservation_path_wait,283.9500000000303
G12_2,reservation_path_wait,3.349999999999996
G12_20,reservation_path_wait,435.90000000006484
G12_3,reservation_path_wait,40.29999999999985
G12_4,reservation_path_wait,0.5499999999999999
G12_5,reservation_path_wait,0.25
G12_6,reservation_path_wait,8.249999999999982
G12_7,reservation_path_wait,14.900000000000077
G12_8,reservation_path_wait,15.450000000000085
G12_9,reservation_path_wait,9.149999999999995
G13_0,reservation_path_wait,21.800000000000175
G13_1,reservation_path_wait,3.2999999999999963
G13_10,reservation_path_wait,265.100000000026
G13_11,reservation_path_wait,3337.500000003376
G13_12,reservation_path_wait,929.0499999997028
G13_13,reservation_path_wait,918.3499999997125
G13_14,reservation_path_wait,703.7499999999077
G13_15,reservation_path_wait,725.1999999998882
G13_16,reservation_path_wait,5978.550000012984
G13_17,reservation_path_wait,3031.250000002262
G13_18,reservation_path_wait,158.80000000000186
G13_19,reservation_path_wait,1.1000000000000003
G13_2,reservation_path_wait,5.4999999999999885
G13_20,reservation_path_wait,2099.8499999988735
G13_3,reservation_path_wait,238.60000000002
G13_4,reservation_path_wait,24.95000000000022
G13_5,reservation_path_wait,8.649999999999988
G13_6,reservation_path_wait,106.3499999999961
G13_7,reservation_path_wait,113.2999999999957
G13_8,reservation_path_wait,248.80000000002232
G13_9,reservation_path_wait,326.2000000000399
G14_1,reservation_path_wait,0.35
G14_10,reservation_path_wait,7.84999999999998
G14_11,reservation_path_wait,1369.1499999993025
G14_12,reservation_path_wait,6.549999999999985
G14_13,reservation_path_wait,24.050000000000207
G14_14,reservation_path_wait,5.249999999999989
G14_15,reservation_path_wait,1.2000000000000004
G14_16,reservation_path_wait,3515.600000004024
G14_17,reservation_path_wait,2568.050000000577
G14_18,reservation_path_wait,178.20000000000627
G14_2,reservation_path_wait,2.000000000000001
G14_20,reservation_path_wait,716.1499999998964
G14_3,reservation_path_wait,78.2999999999977
G14_4,reservation_path_wait,1.4500000000000006
G14_5,reservation_path_wait,1.3500000000000005
G14_6,reservation_path_wait,9.5
G14_7,reservation_path_wait,1.950000000000001
G14_8,reservation_path_wait,12.650000000000045
G14_9,reservation_path_wait,13.950000000000063
G15_0,reservation_path_wait,1.6500000000000008
G15_1,reservation_path_wait,2.499999999999999
G15_10,reservation_path_wait,16.700000000000102
G15_11,reservation_path_wait,1722.1499999989815
G15_12,reservation_path_wait,24.90000000000022
G15_13,reservation_path_wait,2.2
G15_14,reservation_path_wait,7.79999999999998
G15_15,reservation_path_wait,21.150000000000166
G15_16,reservation_path_wait,3639.300000004474
G15_17,reservation_path_wait,3112.050000002556
G15_19,reservation_path_wait,14.900000000000077
G15_2,reservation_path_wait,2.799999999999998
G15_20,reservation_path_wait,159.8500000000021
G15_3,reservation_path_wait,210.15000000001353
G15_6,reservation_path_wait,2.25
G15_7,reservation_path_wait,4.599999999999992
G15_8,reservation_path_wait,7.199999999999982
G15_9,reservation_path_wait,12.30000000000004
G16_0,reservation_path_wait,28.60000000000027
G16_1,reservation_path_wait,3.8499999999999943
G16_10,reservation_path_wait,354.8000000000464
G16_11,reservation_path_wait,3368.500000003489
G16_12,reservation_path_wait,547.7500000000496
G16_13,reservation_path_wait,326.05000000003986
G16_14,reservation_path_wait,276.5500000000286
G16_15,reservation_path_wait,600.2000000000019
G16_16,reservation_path_wait,4986.150000009374
G16_17,reservation_path_wait,2944.0500000019447
G16_2,reservation_path_wait,6.249999999999986
G16_3,reservation_path_wait,437.30000000006515
G16_4,reservation_path_wait,73.44999999999797
G16_5,reservation_path_wait,13.05000000000005
G16_6,reservation_path_wait,81.59999999999751
G16_7,reservation_path_wait,67.49999999999831
G16_8,reservation_path_wait,267.55000000002656
G16_9,reservation_path_wait,569.5500000000297
G17_10,reservation_path_wait,6.549999999999985
G17_11,reservation_path_wait,1636.849999999059
G17_12,reservation_path_wait,6.249999999999986
G17_13,reservation_path_wait,21.40000000000017
G17_15,reservation_path_wait,3.049999999999997
G17_16,reservation_path_wait,3132.3500000026297
G17_17,reservation_path_wait,2811.2500000014616
G17_2,reservation_path_wait,1.0000000000000002
G17_3,reservation_path_wait,167.25000000000378
G17_4,reservation_path_wait,1.2500000000000004
G17_5,reservation_path_wait,1.850000000000001
G17_6,reservation_path_wait,4.049999999999994
G17_7,reservation_path_wait,2.3
G17_8,reservation_path_wait,3.049999999999997
G17_9,reservation_path_wait,14.150000000000066
G18_0,reservation_path_wait,2.1500000000000004
G18_1,reservation_path_wait,0.9000000000000002
